Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23419,506,2.21%,22912,49.00,26373,21743
INDIA VIX,24.46,-0.28,-1.12%,24.74,-,27.17,8.72
GIFT-NIFTY,23420,491,2.14%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,144169,5257,3.78%,138912,-,180779,86710
SILVER,235764,11823,5.28%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.20%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.16%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.09%,7.64,-,7.66,6.74
NEXT 50,63872,1512,2.42%,62360,49.00,70833,57250
MIDCAP SELECT,12805,273,2.18%,12532,11.50,14118,5520
MIDCAP 50,15767,356,2.31%,15411,15.67,17572,13269
SMALLCAP 50,7844,246,3.25%,7598,-,9282,6776
NIFTY 500,21571,504,2.39%,21067,40.67,24144,19519
ALPHA 50,47371,1390,3.02%,45980,-,0,0
IT,29901,252,0.85%,29648,4.00,40301,28288
BANK,53963,1357,2.58%,52605,-,61764,49156
FINANCIAL SERVICES,25155,672,2.75%,24482,-,28562,23546
PSU BANK,8579,222,2.66%,8357,-,9918,5904
PRIVATE BANK,25682,636,2.54%,25046,-,29748,24384
FMCG,47331,922,1.99%,46408,14.00,58485,45740
CONSUMER DURABLES,34968,1386,4.13%,33581,-,44426,14089
PHARMA,22667,427,1.92%,22239,-,23540,19121
HEALTHCARE INDEX,14491,262,1.84%,14229,-,15148,6482
METAL,11354,295,2.67%,11059,-,12509,7690
AUTO,25243,727,2.97%,24515,-,29179,19316
SERVICES SECTOR,29915,633,2.16%,29281,29.00,34549,28651
OIL & GAS,11020,141,1.30%,10878,14.00,13607,4632
CHEMICALS,26499,780,3.03%,25718,19.00,31895,24962
COMMODITIES,9377,191,2.09%,9185,29.00,10078,7601
CONSUMPTION,10803,269,2.56%,10533,29.00,12716,10159
PSE,9803,120,1.24%,9683,19.00,10544,8457
REALTY,697,23,3.52%,673,-,1049,661
SERVICES SECTOR,29915,633,2.16%,29281,29.00,34549,28651
CHEMICALS,26499,780,3.03%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 11:10
