Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24132,-194,-0.80%,24326,0.63,26373,22182
INDIA VIX,17.23,0.61,3.68%,16.62,-,28.91,8.72
GIFT-NIFTY,24145,-234,-0.96%,24380,-,26694,22250
USD/INR,94.47,0.23,0.24%,94.24,-,95.44,84.62
GOLD,152806,545,0.36%,152261,-,180779,90890
SILVER,261526,2986,1.15%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.57%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.45%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.50,-,7.85,6.76
NEXT 50,71468,-384,-0.53%,71852,0.39,72037,59896
MIDCAP SELECT,14477,-74,-0.51%,14551,0.67,14577,5520
MIDCAP 50,17604,-13,-0.07%,17617,0.92,17644,14783
SMALLCAP 50,9164,-3,-0.04%,9168,0.67,9282,7338
NIFTY 500,23084,-129,-0.56%,23214,0.70,24144,20385
ALPHA 50,52842,-364,-0.69%,53207,0.41,0,0
IT,29289,245,0.85%,29043,4.00,40301,28288
BANK,55244,-803,-1.43%,56047,0.27,61764,49954
FINANCIAL SERVICES,26032,-417,-1.58%,26449,0.11,28562,23373
PSU BANK,8430,-205,-2.38%,8636,0.00,9918,6062
PRIVATE BANK,26430,-351,-1.31%,26781,0.25,29748,23957
FMCG,51158,90,0.18%,51068,2.00,58485,45334
CONSUMER DURABLES,36736,-321,-0.87%,37058,0.30,44426,14089
PHARMA,24118,-16,-0.07%,24135,0.67,24268,20576
HEALTHCARE INDEX,15416,25,0.16%,15391,0.82,15456,6482
METAL,13037,-128,-0.97%,13165,0.17,13256,8256
AUTO,27259,-80,-0.30%,27339,0.67,29179,22220
SERVICES SECTOR,30370,-290,-0.95%,30660,0.76,34549,28232
OIL & GAS,11554,-154,-1.32%,11708,0.25,13607,4632
CHEMICALS,29595,18,0.06%,29577,0.82,31895,24851
COMMODITIES,10329,-102,-0.99%,10432,0.21,10491,8201
CONSUMPTION,11605,-13,-0.11%,11618,0.76,12716,10298
PSE,10693,-70,-0.66%,10764,0.25,10839,9160
REALTY,823,-3,-0.48%,827,0.43,1049,638
SERVICES SECTOR,30370,-290,-0.95%,30660,0.76,34549,28232
CHEMICALS,29595,18,0.06%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 14:00
