Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,137,0.57%,24013,2.85,26373,22182
INDIA VIX,12.95,-0.02,-0.15%,12.97,-,28.91,8.72
GIFT-NIFTY,24157,67,0.28%,24090,-,26694,22250
USD/INR,94.43,0.12,0.13%,94.31,-,96.96,85.19
GOLD,147850,647,0.44%,147203,-,180779,94951
SILVER,235312,2127,0.91%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.91%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72552,195,0.27%,72356,1.89,73098,59896
MIDCAP SELECT,14621,2,0.02%,14618,0.92,14770,12046
MIDCAP 50,17780,45,0.26%,17735,1.94,17859,14804
SMALLCAP 50,9311,26,0.29%,9285,1.27,9306,7338
NIFTY 500,23255,111,0.48%,23144,2.05,24144,20385
ALPHA 50,54404,-3,-0.01%,54407,1.17,0,0
IT,27670,243,0.89%,27426,-,40301,26634
BANK,57859,173,0.30%,57685,1.80,61764,49954
FINANCIAL SERVICES,26599,168,0.64%,26431,9.00,28562,23373
PSU BANK,8718,1,0.02%,8716,2.00,9918,6730
PRIVATE BANK,28016,124,0.45%,27892,1.50,29748,23957
FMCG,49527,-31,-0.06%,49558,1.33,58485,45334
CONSUMER DURABLES,37081,-156,-0.42%,37237,0.86,40472,32587
PHARMA,24562,101,0.42%,24460,1.22,25043,21149
HEALTHCARE INDEX,15704,35,0.22%,15669,1.22,16002,13536
METAL,13056,35,0.27%,13020,2.40,13931,9086
AUTO,26778,194,0.73%,26583,14.00,29179,23378
SERVICES SECTOR,30710,147,0.48%,30562,2.75,34549,28232
OIL & GAS,11291,121,1.09%,11169,6.50,12445,10580
CHEMICALS,29795,-50,-0.17%,29846,0.82,31895,24851
COMMODITIES,10097,41,0.41%,10055,3.57,10569,8560
CONSUMPTION,11628,7,0.06%,11621,1.73,12716,10298
PSE,10230,52,0.51%,10178,5.67,10839,9168
REALTY,814,2,0.30%,811,2.33,1017,638
SERVICES SECTOR,30710,147,0.48%,30562,2.75,34549,28232
CHEMICALS,29795,-50,-0.17%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 10:30
