Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,61,0.25%,24196,1.88,26373,22182
INDIA VIX,17.87,-0.22,-1.21%,18.09,-,28.91,8.72
GIFT-NIFTY,24262,91,0.38%,24171,-,26694,22250
USD/INR,92.66,-0.35,-0.38%,93.00,-,95.22,83.76
GOLD,153240,88,0.06%,153152,-,180779,90890
SILVER,250242,1614,0.65%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69923,623,0.90%,69300,5.25,70833,59896
MIDCAP SELECT,13797,113,0.83%,13683,1.27,14118,5520
MIDCAP 50,16941,136,0.81%,16804,2.85,17572,14783
SMALLCAP 50,8490,75,0.90%,8414,5.25,9282,7338
NIFTY 500,22772,116,0.51%,22656,3.38,24144,20385
ALPHA 50,50778,282,0.56%,50495,2.57,0,0
IT,31730,-87,-0.27%,31817,1.50,40301,28288
BANK,56157,71,0.13%,56086,1.00,61764,49954
FINANCIAL SERVICES,26389,45,0.17%,26343,1.86,28562,23373
PSU BANK,8794,-3,-0.04%,8797,1.40,9918,6062
PRIVATE BANK,26918,40,0.15%,26877,0.67,29748,23957
FMCG,49592,1214,2.51%,48377,-,58485,45334
CONSUMER DURABLES,37534,-44,-0.12%,37578,1.60,44426,14089
PHARMA,22473,8,0.04%,22465,2.33,23540,20576
HEALTHCARE INDEX,14473,38,0.27%,14434,2.33,15148,6482
METAL,12771,30,0.24%,12740,2.50,12816,8256
AUTO,26500,117,0.45%,26382,2.00,29179,21272
SERVICES SECTOR,31117,24,0.08%,31092,1.31,34549,28232
OIL & GAS,11330,75,0.67%,11254,6.50,13607,4632
CHEMICALS,27832,214,0.78%,27617,5.67,31895,24851
COMMODITIES,10012,42,0.42%,9970,6.50,10078,8201
CONSUMPTION,11390,107,0.96%,11282,5.00,12716,10298
PSE,10519,64,0.62%,10454,5.67,10544,9160
REALTY,782,2,0.38%,779,4.00,1049,638
SERVICES SECTOR,31117,24,0.08%,31092,1.31,34549,28232
CHEMICALS,27832,214,0.78%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 11:00
