Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25551,80,0.32%,25471,1.55,26373,21743
INDIA VIX,13.50,0.21,1.54%,13.29,-,23.19,8.72
GIFT-NIFTY,25587,134,0.53%,25453,-,26694,21827
USD/INR,90.67,0.17,0.18%,90.50,-,92.19,83.76
GOLD,154440,-1455,-0.93%,155895,-,180779,84033
SILVER,237092,-7268,-2.97%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.20%,6.43,-,6.70,5.74
IND 10Y,6.66,-0.01,-0.21%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.30%,7.44,-,7.51,6.74
NEXT 50,69003,176,0.26%,68826,1.13,70833,56192
MIDCAP SELECT,13584,-44,-0.33%,13628,2.12,14118,5520
MIDCAP 50,16943,-16,-0.10%,16960,2.27,17572,13269
SMALLCAP 50,8336,17,0.21%,8318,1.50,9282,6776
NIFTY 500,23360,47,0.20%,23313,0.90,24144,19519
ALPHA 50,50235,-37,-0.07%,50272,1.38,0,0
IT,32559,-122,-0.37%,32681,1.50,40905,30918
BANK,60424,237,0.40%,60186,1.33,61764,47702
FINANCIAL SERVICES,28166,40,0.14%,28126,1.22,28413,22842
PSU BANK,9144,-21,-0.24%,9166,0.57,9294,5530
PRIVATE BANK,28832,140,0.49%,28691,1.50,29748,23783
FMCG,51015,113,0.22%,50902,1.67,58485,49336
CONSUMER DURABLES,37834,216,0.57%,37618,2.00,44426,14089
PHARMA,22367,172,0.78%,22194,4.00,23492,19121
HEALTHCARE INDEX,14468,84,0.59%,14384,4.00,15144,6482
METAL,11862,-10,-0.09%,11872,0.75,12509,7690
AUTO,28182,-51,-0.18%,28234,0.36,29179,19316
SERVICES SECTOR,33148,111,0.34%,33037,2.00,34549,29070
OIL & GAS,11971,-4,-0.04%,11976,1.50,13607,4632
CHEMICALS,28271,-153,-0.54%,28425,0.33,31895,25227
COMMODITIES,9823,27,0.28%,9795,1.55,10069,7502
CONSUMPTION,11807,25,0.22%,11781,2.10,12716,10090
PSE,10239,64,0.63%,10174,1.86,10456,7956
REALTY,831,7,0.90%,823,4.00,1049,742
SERVICES SECTOR,33148,111,0.34%,33037,2.00,34549,29070
CHEMICALS,28271,-153,-0.54%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 10:20
