Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24388,-477,-1.92%,24865,0.06,26373,21743
INDIA VIX,21.08,3.95,23.05%,17.13,-,23.19,8.72
GIFT-NIFTY,24479,119,0.49%,24360,-,26694,21829
USD/INR,92.24,0.23,0.25%,92.01,-,92.30,83.76
GOLD,163499,2391,1.48%,161108,-,180779,85309
SILVER,272500,7182,2.71%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.89%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.60%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66555,-2094,-3.05%,68650,0.02,70833,57250
MIDCAP SELECT,12957,-331,-2.50%,13289,0.09,14118,5520
MIDCAP 50,16109,-411,-2.49%,16520,0.09,17572,13269
SMALLCAP 50,7945,-221,-2.71%,8167,0.09,9282,6776
NIFTY 500,22314,-521,-2.29%,22835,0.08,24144,19519
ALPHA 50,48267,-1711,-3.43%,49979,0.06,0,0
IT,30253,-19,-0.07%,30272,0.43,40301,29875
BANK,58527,-1311,-2.19%,59839,0.00,61764,47702
FINANCIAL SERVICES,26935,-629,-2.28%,27564,0.00,28562,22934
PSU BANK,9236,-403,-4.18%,9639,0.00,9918,5729
PRIVATE BANK,27843,-514,-1.81%,28357,0.00,29748,23783
FMCG,49846,-905,-1.78%,50751,0.07,58485,49336
CONSUMER DURABLES,35761,-1016,-2.76%,36778,0.07,44426,14089
PHARMA,22576,-380,-1.66%,22956,0.05,23492,19121
HEALTHCARE INDEX,14574,-282,-1.90%,14857,0.05,15148,6482
METAL,11696,-573,-4.67%,12269,0.07,12509,7690
AUTO,26658,-881,-3.20%,27540,0.00,29179,19316
SERVICES SECTOR,31479,-495,-1.55%,31975,0.07,34549,29070
OIL & GAS,11661,-339,-2.83%,12001,0.07,13607,4632
CHEMICALS,26874,-512,-1.87%,27386,0.11,31895,25227
COMMODITIES,9534,-315,-3.20%,9849,0.07,10078,7601
CONSUMPTION,11110,-241,-2.13%,11352,0.03,12716,10159
PSE,10096,-258,-2.49%,10354,0.11,10544,8415
REALTY,735,-32,-4.21%,768,0.00,1049,742
SERVICES SECTOR,31479,-495,-1.55%,31975,0.07,34549,29070
CHEMICALS,26874,-512,-1.87%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 12:50
