Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,26,0.11%,24231,0.72,26373,22182
INDIA VIX,11.10,0.34,3.18%,10.76,-,28.91,8.72
GIFT-NIFTY,24311,13,0.06%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,159800,375,0.24%,159425,-,180779,100195
SILVER,244863,1620,0.67%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73967,-227,-0.31%,74194,0.61,74878,59896
MIDCAP SELECT,14831,-45,-0.31%,14877,0.60,15078,12046
MIDCAP 50,18271,-29,-0.16%,18300,0.63,18403,14804
SMALLCAP 50,9998,96,0.97%,9901,1.63,9983,7338
NIFTY 500,23529,16,0.07%,23512,0.94,24144,20385
ALPHA 50,56373,223,0.40%,56149,1.27,0,0
IT,30599,-73,-0.24%,30673,0.43,40301,25699
BANK,57711,215,0.38%,57495,1.80,61764,49954
FINANCIAL SERVICES,26281,77,0.30%,26203,1.86,28562,23373
PSU BANK,8605,-11,-0.14%,8616,1.40,9918,6730
PRIVATE BANK,27613,163,0.60%,27449,4.00,29748,23957
FMCG,47458,-405,-0.85%,47863,0.00,58485,45334
CONSUMER DURABLES,40376,-128,-0.32%,40504,1.00,40796,32587
PHARMA,26300,-115,-0.44%,26416,0.33,26801,21149
HEALTHCARE INDEX,16381,-83,-0.51%,16465,0.25,16921,13536
METAL,13159,99,0.76%,13060,2.75,13931,9132
AUTO,29127,-173,-0.59%,29301,0.15,29865,23560
SERVICES SECTOR,30977,87,0.28%,30889,1.31,34549,28232
OIL & GAS,11202,24,0.22%,11178,2.00,12445,10580
CHEMICALS,30210,-38,-0.13%,30249,0.54,31895,24851
COMMODITIES,9811,28,0.29%,9783,1.73,10569,8560
CONSUMPTION,12000,-67,-0.56%,12067,0.15,12716,10298
PSE,9834,91,0.94%,9743,3.00,10839,9168
REALTY,911,3,0.35%,907,2.33,974,638
SERVICES SECTOR,30977,87,0.28%,30889,1.31,34549,28232
CHEMICALS,30210,-38,-0.13%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 11:00
