Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23785,-265,-1.10%,24050,0.29,26373,22182
INDIA VIX,20.58,1.73,9.19%,18.85,-,28.91,8.72
GIFT-NIFTY,23827,-264,-1.10%,24091,-,26694,22250
USD/INR,93.30,0.25,0.27%,93.05,-,95.22,83.76
GOLD,151899,-753,-0.49%,152652,-,180779,90890
SILVER,238546,-4728,-1.94%,243274,-,420048,93273
IND 5Y,6.66,0.14,2.19%,6.52,-,7.49,5.74
IND 10Y,6.95,0.04,0.56%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67264,-377,-0.56%,67641,0.43,70833,59896
MIDCAP SELECT,13279,-127,-0.95%,13406,0.25,14118,5520
MIDCAP 50,16337,-115,-0.70%,16452,0.32,17572,14783
SMALLCAP 50,8171,-31,-0.38%,8202,0.35,9282,7338
NIFTY 500,22161,-185,-0.83%,22346,0.49,24144,20385
ALPHA 50,49508,-319,-0.64%,49828,0.43,0,0
IT,30625,-405,-1.31%,31030,0.11,40301,28288
BANK,55071,-841,-1.51%,55912,0.08,61764,49954
FINANCIAL SERVICES,25868,-345,-1.32%,26213,0.18,28562,23373
PSU BANK,8606,-171,-1.96%,8778,0.00,9918,6062
PRIVATE BANK,26465,-314,-1.18%,26779,0.11,29748,23957
FMCG,47716,-477,-0.99%,48194,0.36,58485,45334
CONSUMER DURABLES,36297,-166,-0.46%,36464,0.44,44426,14089
PHARMA,22095,-69,-0.31%,22164,0.82,23540,20576
HEALTHCARE INDEX,14165,-29,-0.21%,14194,1.00,15148,6482
METAL,12352,-3,-0.03%,12356,2.00,12509,8256
AUTO,26203,-437,-1.64%,26640,0.36,29179,21272
SERVICES SECTOR,30561,-295,-0.96%,30856,0.50,34549,28232
OIL & GAS,11022,-170,-1.52%,11193,0.36,13607,4632
CHEMICALS,26989,-81,-0.30%,27070,0.82,31895,24851
COMMODITIES,9735,-19,-0.20%,9754,0.71,10078,8201
CONSUMPTION,11130,-88,-0.79%,11219,0.50,12716,10298
PSE,10158,-14,-0.15%,10173,0.58,10544,9160
REALTY,755,-3,-0.45%,759,0.67,1049,638
SERVICES SECTOR,30561,-295,-0.96%,30856,0.50,34549,28232
CHEMICALS,26989,-81,-0.30%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 12:00
