Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25960,93,0.36%,25867,1.94,26373,21743
INDIA VIX,11.60,-0.59,-4.84%,12.19,-,23.19,8.72
GIFT-NIFTY,26002,112,0.43%,25890,-,26694,21827
USD/INR,90.54,-0.17,-0.19%,90.71,-,92.19,83.76
GOLD,157700,-366,-0.23%,158066,-,180779,84033
SILVER,260239,-2381,-0.91%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.06%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.24%,7.49,-,7.51,6.74
NEXT 50,69889,160,0.23%,69729,1.27,70833,56192
MIDCAP SELECT,13954,85,0.62%,13868,1.08,14118,5520
MIDCAP 50,17308,59,0.34%,17249,1.38,17572,13269
SMALLCAP 50,8525,41,0.49%,8484,2.33,9282,6776
NIFTY 500,23773,90,0.38%,23683,1.60,24144,19519
ALPHA 50,50885,117,0.23%,50768,0.85,0,0
IT,35763,147,0.41%,35616,9.00,41606,30918
BANK,60689,20,0.03%,60669,0.27,61764,47702
FINANCIAL SERVICES,28211,57,0.20%,28154,0.82,28275,22842
PSU BANK,9158,-14,-0.15%,9172,0.83,9202,5530
PRIVATE BANK,29104,94,0.33%,29010,0.67,29748,23783
FMCG,52158,111,0.21%,52047,1.50,58485,49336
CONSUMER DURABLES,37779,31,0.08%,37748,1.14,44426,14089
PHARMA,22209,-81,-0.37%,22290,1.22,23492,19121
HEALTHCARE INDEX,14273,-40,-0.28%,14313,1.00,15144,6482
METAL,12240,110,0.91%,12129,2.00,12509,7690
AUTO,28183,392,1.41%,27791,6.50,29179,19316
SERVICES SECTOR,33705,114,0.34%,33590,1.73,34549,29070
OIL & GAS,12315,60,0.50%,12255,1.14,13607,4632
CHEMICALS,28904,-48,-0.17%,28953,1.00,31895,25227
COMMODITIES,10043,56,0.56%,9987,1.31,10016,7502
CONSUMPTION,11952,79,0.67%,11873,2.33,12716,10090
PSE,10412,67,0.65%,10345,3.00,10456,7956
REALTY,849,3,0.42%,846,4.00,1049,742
SERVICES SECTOR,33705,114,0.34%,33590,1.73,34549,29070
CHEMICALS,28904,-48,-0.17%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 15:10
