Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23613,-256,-1.07%,23869,0.11,26373,22182
INDIA VIX,14.69,1.21,9.01%,13.48,-,28.91,8.72
GIFT-NIFTY,23646,-216,-0.91%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,141799,-1022,-0.72%,142821,-,180779,97280
SILVER,217866,-1509,-0.69%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.22%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.46,-,7.85,7.00
NEXT 50,71138,-701,-0.98%,71840,0.09,73141,59896
MIDCAP SELECT,14246,-182,-1.26%,14428,0.14,14876,12046
MIDCAP 50,17495,-194,-1.10%,17690,0.16,18114,14804
SMALLCAP 50,9257,-127,-1.36%,9384,0.06,9677,7338
NIFTY 500,22722,-260,-1.13%,22982,0.09,24144,20385
ALPHA 50,52583,-764,-1.43%,53347,0.06,0,0
IT,28408,-124,-0.44%,28533,0.67,40301,25699
BANK,56113,-478,-0.84%,56592,0.00,61764,49954
FINANCIAL SERVICES,25687,-304,-1.17%,25992,0.05,28562,23373
PSU BANK,8226,-71,-0.86%,8297,0.09,9918,6730
PRIVATE BANK,27070,-211,-0.77%,27281,0.00,29748,23957
FMCG,48990,-43,-0.09%,49033,0.56,58485,45334
CONSUMER DURABLES,38548,-456,-1.17%,39004,0.08,40472,32587
PHARMA,25537,-116,-0.45%,25653,0.25,26135,21149
HEALTHCARE INDEX,16211,-84,-0.52%,16295,0.25,16585,13536
METAL,12302,-167,-1.34%,12469,0.00,13931,9086
AUTO,27056,-464,-1.69%,27520,0.00,29179,23378
SERVICES SECTOR,30215,-379,-1.24%,30595,0.07,34549,28232
OIL & GAS,10995,-132,-1.19%,11128,0.07,12445,10580
CHEMICALS,29827,-243,-0.81%,30070,0.18,31895,24851
COMMODITIES,9697,-97,-1.00%,9794,0.11,10569,8560
CONSUMPTION,11642,-145,-1.23%,11787,0.16,12716,10298
PSE,9874,-104,-1.05%,9978,0.00,10839,9168
REALTY,870,-16,-1.84%,886,0.00,974,638
SERVICES SECTOR,30215,-379,-1.24%,30595,0.07,34549,28232
CHEMICALS,29827,-243,-0.81%,30070,0.18,31895,24851
,,,,,,Updated Time:,24-Jul 10:20
