Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-96,-0.40%,23997,1.17,26373,22182
INDIA VIX,20.08,0.38,1.92%,19.70,-,28.91,8.72
GIFT-NIFTY,23963,-136,-0.56%,24099,-,26694,22250
USD/INR,92.72,0.40,0.43%,92.32,-,95.22,83.76
GOLD,151350,-426,-0.28%,151776,-,180779,90890
SILVER,236528,-3390,-1.41%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.08%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.61%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.30%,7.58,-,7.85,6.74
NEXT 50,66576,431,0.65%,66145,2.12,70833,59896
MIDCAP SELECT,13284,64,0.49%,13219,1.08,14118,5520
MIDCAP 50,16320,109,0.68%,16210,2.33,17572,14140
SMALLCAP 50,8121,42,0.53%,8078,1.78,9282,7338
NIFTY 500,22154,17,0.08%,22137,1.95,24144,20385
ALPHA 50,49079,505,1.04%,48574,2.12,0,0
IT,31531,-34,-0.11%,31565,2.33,40301,28288
BANK,55283,-420,-0.75%,55703,0.56,61764,49954
FINANCIAL SERVICES,25889,-163,-0.63%,26053,0.82,28562,23373
PSU BANK,8699,-16,-0.19%,8716,1.00,9918,6062
PRIVATE BANK,26464,-263,-0.99%,26727,0.43,29748,23957
FMCG,47900,196,0.41%,47704,2.00,58485,45334
CONSUMER DURABLES,35899,-29,-0.08%,35929,0.86,44426,14089
PHARMA,22203,212,0.96%,21991,18.00,23540,20379
HEALTHCARE INDEX,14224,146,1.04%,14077,18.00,15148,6482
METAL,12233,154,1.28%,12078,2.00,12509,8031
AUTO,26110,107,0.41%,26002,1.50,29179,20432
SERVICES SECTOR,30673,-194,-0.63%,30867,0.76,34549,28232
OIL & GAS,11130,-5,-0.04%,11135,1.50,13607,4632
CHEMICALS,26859,179,0.67%,26679,2.33,31895,24851
COMMODITIES,9696,51,0.54%,9644,1.14,10078,8072
CONSUMPTION,11100,7,0.07%,11092,1.14,12716,10298
PSE,10183,165,1.65%,10017,9.00,10544,9122
REALTY,747,1,0.23%,745,1.50,1049,638
SERVICES SECTOR,30673,-194,-0.63%,30867,0.76,34549,28232
CHEMICALS,26859,179,0.67%,26679,2.33,31895,24851
,,,,,,Updated Time:,09-Apr 12:10
