Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-52,-0.22%,23946,0.85,26373,22182
INDIA VIX,13.72,0.11,0.80%,13.61,-,28.91,8.72
GIFT-NIFTY,23905,-49,-0.20%,23954,-,26694,22250
USD/INR,94.66,0.13,0.14%,94.53,-,96.96,85.19
GOLD,141300,-1102,-0.77%,142402,-,180779,95802
SILVER,221700,-934,-0.42%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.24%,6.75,-,7.14,6.28
IND 30Y,7.31,-0.02,-0.25%,7.32,-,7.85,6.93
NEXT 50,71492,-18,-0.03%,71510,0.96,73141,59896
MIDCAP SELECT,14363,-4,-0.03%,14367,0.92,14770,12046
MIDCAP 50,17520,0,0.00%,17521,0.67,17859,14804
SMALLCAP 50,9285,50,0.55%,9235,2.57,9388,7338
NIFTY 500,22973,-26,-0.12%,23000,1.00,24144,20385
ALPHA 50,53464,-37,-0.07%,53502,1.38,0,0
IT,26571,-467,-1.73%,27038,0.00,40301,26634
BANK,57803,75,0.13%,57727,1.80,61764,49954
FINANCIAL SERVICES,26596,-1,-0.01%,26598,0.58,28562,23373
PSU BANK,8562,8,0.10%,8553,2.00,9918,6730
PRIVATE BANK,28051,1,0.00%,28050,1.50,29748,23957
FMCG,48817,-310,-0.63%,49127,0.67,58485,45334
CONSUMER DURABLES,36195,168,0.47%,36026,0.86,40472,32587
PHARMA,25208,-19,-0.08%,25227,0.82,25463,21149
HEALTHCARE INDEX,16096,-16,-0.10%,16113,1.00,16272,13536
METAL,12477,-67,-0.54%,12545,0.36,13931,9086
AUTO,26379,-37,-0.14%,26417,0.88,29179,23378
SERVICES SECTOR,30567,-57,-0.19%,30625,0.76,34549,28232
OIL & GAS,10962,-49,-0.45%,11012,0.67,12445,10580
CHEMICALS,29356,154,0.53%,29201,1.50,31895,24851
COMMODITIES,9766,-53,-0.54%,9819,0.20,10569,8560
CONSUMPTION,11492,0,0.01%,11491,1.14,12716,10298
PSE,9933,-35,-0.36%,9969,0.58,10839,9168
REALTY,821,2,0.36%,818,4.00,1009,638
SERVICES SECTOR,30567,-57,-0.19%,30625,0.76,34549,28232
CHEMICALS,29356,154,0.53%,29201,1.50,31895,24851
,,,,,,Updated Time:,30-Jun 10:20
