Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24066,-144,-0.60%,24211,0.61,26373,22182
INDIA VIX,13.81,0.53,3.99%,13.28,-,28.91,8.72
GIFT-NIFTY,24059,-159,-0.66%,24218,-,26694,22250
USD/INR,96.12,0.50,0.53%,95.62,-,96.96,85.74
GOLD,141048,739,0.53%,140309,-,180779,96829
SILVER,218901,1183,0.54%,217718,-,420048,109080
IND 5Y,6.45,0.04,0.70%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.59%,7.33,-,7.85,6.93
NEXT 50,71490,-620,-0.86%,72111,0.19,73141,59896
MIDCAP SELECT,14729,-110,-0.74%,14839,0.25,14859,12046
MIDCAP 50,17981,-107,-0.60%,18089,0.35,18106,14804
SMALLCAP 50,9574,-63,-0.66%,9638,0.28,9648,7338
NIFTY 500,23200,-147,-0.63%,23347,0.32,24144,20385
ALPHA 50,53699,-390,-0.72%,54090,0.28,0,0
IT,29005,-10,-0.04%,29015,1.50,40301,25699
BANK,57473,-658,-1.13%,58131,0.00,61764,49954
FINANCIAL SERVICES,26494,-341,-1.27%,26836,0.11,28562,23373
PSU BANK,8348,-111,-1.32%,8460,0.09,9918,6730
PRIVATE BANK,27851,-302,-1.07%,28154,0.00,29748,23957
FMCG,48907,97,0.20%,48809,0.88,58485,45334
CONSUMER DURABLES,38379,-270,-0.70%,38649,0.18,40472,32587
PHARMA,25837,194,0.76%,25643,4.00,26022,21149
HEALTHCARE INDEX,16407,111,0.68%,16295,9.00,16578,13536
METAL,12673,72,0.57%,12601,1.50,13931,9086
AUTO,26551,-429,-1.59%,26981,0.00,29179,23378
SERVICES SECTOR,31052,-219,-0.70%,31271,0.43,34549,28232
OIL & GAS,11120,-56,-0.50%,11176,0.25,12445,10580
CHEMICALS,29561,-138,-0.47%,29700,0.43,31895,24851
COMMODITIES,9831,-10,-0.10%,9842,0.58,10569,8560
CONSUMPTION,11610,-56,-0.49%,11667,0.43,12716,10298
PSE,9910,-48,-0.48%,9958,0.43,10839,9168
REALTY,922,-14,-1.57%,937,0.00,1009,638
SERVICES SECTOR,31052,-219,-0.70%,31271,0.43,34549,28232
CHEMICALS,29561,-138,-0.47%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 09:50
