Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25868,174,0.68%,25693,2.85,26373,21743
INDIA VIX,12.17,0.23,1.94%,11.94,-,23.19,8.72
GIFT-NIFTY,25917,219,0.85%,25697,-,26694,21827
USD/INR,90.69,0.13,0.14%,90.56,-,92.19,83.76
GOLD,157425,1974,1.27%,155451,-,180779,84033
SILVER,260910,11018,4.41%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69726,668,0.97%,69058,2.85,70833,56192
MIDCAP SELECT,13865,220,1.61%,13644,24.00,14118,5520
MIDCAP 50,17244,221,1.30%,17023,6.14,17572,13269
SMALLCAP 50,8490,224,2.72%,8266,15.67,9282,6776
NIFTY 500,23683,249,1.07%,23434,6.14,24144,19519
ALPHA 50,50781,1016,2.04%,49765,7.33,0,0
IT,35602,-8,-0.02%,35611,4.00,41606,30918
BANK,60659,538,0.90%,60120,1.80,61764,47702
FINANCIAL SERVICES,28158,351,1.27%,27807,2.33,28275,22842
PSU BANK,9172,295,3.33%,8876,-,9175,5530
PRIVATE BANK,29004,60,0.21%,28944,1.00,29748,23783
FMCG,52061,178,0.34%,51882,4.00,58485,49336
CONSUMER DURABLES,37754,1316,3.61%,36437,-,44426,14089
PHARMA,22289,328,1.49%,21961,-,23492,19121
HEALTHCARE INDEX,14311,171,1.21%,14139,19.00,15144,6482
METAL,12126,183,1.54%,11943,6.50,12509,7690
AUTO,27784,265,0.96%,27519,4.00,29179,19316
SERVICES SECTOR,33590,196,0.59%,33394,2.75,34549,29070
OIL & GAS,12256,48,0.39%,12208,4.00,13607,4632
CHEMICALS,28959,617,2.18%,28342,19.00,31895,25227
COMMODITIES,9987,93,0.94%,9894,2.33,9929,7502
CONSUMPTION,11875,75,0.64%,11799,2.75,12716,10090
PSE,10342,-3,-0.03%,10345,1.86,10456,7956
REALTY,845,20,2.51%,824,-,1049,742
SERVICES SECTOR,33590,196,0.59%,33394,2.75,34549,29070
CHEMICALS,28959,617,2.18%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 15:11
