Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24126,121,0.50%,24005,2.85,26373,22182
INDIA VIX,12.56,-0.68,-5.17%,13.24,-,28.91,8.72
GIFT-NIFTY,24209,165,0.69%,24044,-,26694,22250
USD/INR,95.28,0.04,0.04%,95.24,-,96.96,85.31
GOLD,144620,190,0.13%,144430,-,180779,95802
SILVER,231300,916,0.40%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72474,373,0.52%,72100,1.72,73141,59896
MIDCAP SELECT,14600,64,0.45%,14536,1.50,14770,12046
MIDCAP 50,17829,113,0.64%,17716,2.33,17859,14804
SMALLCAP 50,9432,78,0.84%,9354,2.57,9406,7338
NIFTY 500,23237,125,0.54%,23111,2.28,24144,20385
ALPHA 50,53810,200,0.37%,53609,1.78,0,0
IT,26912,1143,4.44%,25769,-,40301,25699
BANK,58141,108,0.19%,58033,1.00,61764,49954
FINANCIAL SERVICES,26903,105,0.39%,26797,2.33,28562,23373
PSU BANK,8587,11,0.13%,8576,2.00,9918,6730
PRIVATE BANK,28246,68,0.24%,28177,0.67,29748,23957
FMCG,49967,160,0.32%,49806,2.00,58485,45334
CONSUMER DURABLES,36767,320,0.88%,36446,2.25,40472,32587
PHARMA,25295,112,0.45%,25182,2.33,25591,21149
HEALTHCARE INDEX,16148,87,0.54%,16060,4.00,16284,13536
METAL,12478,84,0.68%,12394,6.50,13931,9086
AUTO,26947,164,0.61%,26783,2.00,29179,23378
SERVICES SECTOR,30905,242,0.79%,30662,2.33,34549,28232
OIL & GAS,11145,60,0.55%,11084,1.50,12445,10580
CHEMICALS,29715,260,0.88%,29454,1.86,31895,24851
COMMODITIES,9844,59,0.60%,9785,6.50,10569,8560
CONSUMPTION,11725,33,0.28%,11692,1.90,12716,10298
PSE,10030,14,0.14%,10016,1.50,10839,9168
REALTY,869,10,1.22%,859,4.00,1009,638
SERVICES SECTOR,30905,242,0.79%,30662,2.33,34549,28232
CHEMICALS,29715,260,0.88%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 12:40
