Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22292,-386,-1.71%,22679,0.11,26373,21743
INDIA VIX,26.02,1.01,4.04%,25.01,-,28.91,8.72
GIFT-NIFTY,22359,-491,-2.15%,22851,-,26694,21829
USD/INR,93.13,-0.06,-0.06%,93.19,-,95.22,83.76
GOLD,148230,-5478,-3.56%,153708,-,180779,86710
SILVER,227900,-15601,-6.41%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.09,0.12,1.80%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.17%,7.66,-,7.85,6.74
NEXT 50,60724,-1188,-1.92%,61912,0.11,70833,57250
MIDCAP SELECT,12190,-269,-2.16%,12460,0.09,14118,5520
MIDCAP 50,14990,-304,-1.99%,15295,0.09,17572,13269
SMALLCAP 50,7484,-182,-2.39%,7666,0.09,9282,6776
NIFTY 500,20551,-384,-1.83%,20935,0.10,24144,19519
ALPHA 50,44537,-1242,-2.71%,45779,0.02,0,0
IT,29761,92,0.31%,29669,4.00,40301,28288
BANK,50174,-1274,-2.48%,51448,0.00,61764,49156
FINANCIAL SERVICES,23505,-476,-1.98%,23981,0.00,28562,23450
PSU BANK,7871,-293,-3.59%,8164,0.00,9918,5904
PRIVATE BANK,24061,-508,-2.07%,24569,0.00,29748,24055
FMCG,45613,-522,-1.13%,46135,0.07,58485,45436
CONSUMER DURABLES,32778,-879,-2.61%,33658,0.08,44426,14089
PHARMA,21618,-393,-1.79%,22011,0.05,23540,19121
HEALTHCARE INDEX,13821,-233,-1.66%,14055,0.05,15148,6482
METAL,11211,-201,-1.76%,11412,0.15,12509,7690
AUTO,23701,-537,-2.22%,24238,0.07,29179,19316
SERVICES SECTOR,28352,-472,-1.64%,28824,0.20,34549,28282
OIL & GAS,10731,-197,-1.80%,10929,0.15,13607,4632
CHEMICALS,25244,-541,-2.10%,25786,0.18,31895,24878
COMMODITIES,9059,-197,-2.14%,9256,0.00,10078,7601
CONSUMPTION,10344,-201,-1.91%,10545,0.03,12716,10159
PSE,9525,-174,-1.80%,9699,0.00,10544,8457
REALTY,653,-11,-1.74%,665,0.00,1049,648
SERVICES SECTOR,28352,-472,-1.64%,28824,0.20,34549,28282
CHEMICALS,25244,-541,-2.10%,25786,0.18,31895,24878
,,,,,,Updated Time:,02-Apr 12:30
