Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23742,161,0.69%,23581,4.56,26373,21743
INDIA VIX,18.79,-1.00,-5.05%,19.79,-,24.49,8.72
GIFT-NIFTY,23758,176,0.75%,23582,-,26694,21829
USD/INR,92.41,0.05,0.06%,92.36,-,92.53,83.76
GOLD,155579,-406,-0.26%,155985,-,180779,86710
SILVER,250949,-2164,-0.85%,253113,-,420048,86223
IND 5Y,6.42,-0.00,-0.02%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.53,6.74
NEXT 50,65541,520,0.80%,65021,7.33,70833,57250
MIDCAP SELECT,12912,176,1.38%,12736,11.50,14118,5520
MIDCAP 50,15873,216,1.38%,15656,11.50,17572,13269
SMALLCAP 50,7937,124,1.59%,7813,15.67,9282,6776
NIFTY 500,21869,200,0.93%,21669,10.09,24144,19519
ALPHA 50,48260,749,1.58%,47510,24.00,0,0
IT,29686,925,3.22%,28760,-,40301,28288
BANK,55009,133,0.24%,54876,3.67,61764,49156
FINANCIAL SERVICES,25789,64,0.25%,25724,4.00,28562,23546
PSU BANK,8671,74,0.87%,8596,-,9918,5904
PRIVATE BANK,26114,48,0.19%,26066,2.33,29748,24399
FMCG,48203,99,0.21%,48104,2.00,58485,47826
CONSUMER DURABLES,35653,463,1.32%,35189,-,44426,14089
PHARMA,22755,157,0.70%,22597,4.00,23540,19121
HEALTHCARE INDEX,14562,122,0.85%,14439,5.67,15148,6482
METAL,11576,-61,-0.53%,11637,0.67,12509,7690
AUTO,25546,429,1.71%,25117,-,29179,19316
SERVICES SECTOR,30441,192,0.64%,30249,9.00,34549,29070
OIL & GAS,11229,101,0.92%,11127,2.00,13607,4632
CHEMICALS,26730,371,1.41%,26359,-,31895,25227
COMMODITIES,9508,28,0.30%,9479,3.29,10078,7601
CONSUMPTION,10922,107,1.00%,10814,6.50,12716,10159
PSE,10083,79,0.79%,10004,9.00,10544,8457
REALTY,717,6,0.89%,711,9.00,1049,685
SERVICES SECTOR,30441,192,0.64%,30249,9.00,34549,29070
CHEMICALS,26730,371,1.41%,26359,-,31895,25227
,,,,,,Updated Time:,18-Mar 09:50
