Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-322,-1.33%,24261,0.22,26373,21743
INDIA VIX,21.06,2.15,11.39%,18.91,-,24.49,8.72
GIFT-NIFTY,24004,-361,-1.48%,24365,-,26694,21829
USD/INR,91.96,0.02,0.02%,91.94,-,92.36,83.76
GOLD,162485,-818,-0.50%,163303,-,180779,86521
SILVER,271630,-6220,-2.24%,277850,-,420048,86223
IND 5Y,6.36,0.02,0.30%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66806,-421,-0.63%,67227,0.33,70833,57250
MIDCAP SELECT,13043,-165,-1.25%,13209,0.32,14118,5520
MIDCAP 50,16087,-174,-1.07%,16262,0.32,17572,13269
SMALLCAP 50,8102,4,0.05%,8098,1.08,9282,6776
NIFTY 500,22128,-214,-0.96%,22342,0.73,24144,19519
ALPHA 50,48529,-731,-1.48%,49260,0.09,0,0
IT,29808,-215,-0.72%,30024,0.25,40301,29533
BANK,55955,-995,-1.75%,56950,0.00,61764,48196
FINANCIAL SERVICES,26017,-517,-1.95%,26535,0.25,28562,23305
PSU BANK,8905,-108,-1.21%,9013,0.10,9918,5756
PRIVATE BANK,26586,-547,-2.02%,27134,0.11,29748,24020
FMCG,49070,-533,-1.08%,49603,0.07,58485,48740
CONSUMER DURABLES,36369,-73,-0.20%,36443,2.75,44426,14089
PHARMA,23438,184,0.79%,23253,2.33,23492,19121
HEALTHCARE INDEX,15002,63,0.42%,14938,1.86,15148,6482
METAL,11869,1,0.01%,11868,0.88,12509,7690
AUTO,26080,-690,-2.58%,26770,0.07,29179,19316
SERVICES SECTOR,30549,-469,-1.52%,31019,0.25,34549,29070
OIL & GAS,11550,88,0.77%,11462,2.50,13607,4632
CHEMICALS,27018,-277,-1.02%,27296,0.82,31895,25227
COMMODITIES,9609,-4,-0.04%,9613,0.75,10078,7601
CONSUMPTION,10959,-174,-1.57%,11134,0.07,12716,10159
PSE,10182,14,0.14%,10168,1.50,10544,8457
REALTY,735,-8,-1.14%,744,0.25,1049,714
SERVICES SECTOR,30549,-469,-1.52%,31019,0.25,34549,29070
CHEMICALS,27018,-277,-1.02%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 13:22
