Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25429,-283,-1.10%,25713,0.19,26373,21743
INDIA VIX,14.28,0.11,0.75%,14.17,-,23.19,8.72
GIFT-NIFTY,25432,-289,-1.13%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160686,-912,-0.56%,161598,-,180779,84033
SILVER,266010,677,0.26%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.69,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.01%,7.42,-,7.51,6.74
NEXT 50,69399,-323,-0.46%,69723,0.47,70833,56192
MIDCAP SELECT,13370,-106,-0.79%,13477,0.60,14118,5520
MIDCAP 50,16624,-148,-0.88%,16772,0.44,17572,13269
SMALLCAP 50,8306,-58,-0.69%,8364,0.22,9282,6776
NIFTY 500,23258,-226,-0.97%,23484,0.28,24144,19519
ALPHA 50,50607,-378,-0.74%,50985,0.19,0,0
IT,30055,-1494,-4.74%,31550,0.00,40301,30918
BANK,61084,-179,-0.29%,61264,0.75,61764,47702
FINANCIAL SERVICES,28312,-142,-0.50%,28455,0.33,28562,22855
PSU BANK,9793,-3,-0.03%,9796,1.00,9846,5530
PRIVATE BANK,28930,-77,-0.27%,29008,0.67,29748,23783
FMCG,52057,-79,-0.15%,52136,0.36,58485,49336
CONSUMER DURABLES,37301,-190,-0.51%,37492,0.25,44426,14089
PHARMA,22604,26,0.12%,22578,0.73,23492,19121
HEALTHCARE INDEX,14633,0,0.00%,14632,0.58,15144,6482
METAL,11971,9,0.08%,11962,0.88,12509,7690
AUTO,27847,-229,-0.82%,28077,0.15,29179,19316
SERVICES SECTOR,32701,-453,-1.37%,33154,0.25,34549,29070
OIL & GAS,12143,-7,-0.06%,12151,0.88,13607,4632
CHEMICALS,27660,-388,-1.38%,28048,0.05,31895,25227
COMMODITIES,9882,-8,-0.09%,9891,0.76,10069,7502
CONSUMPTION,11637,-128,-1.09%,11765,0.11,12716,10090
PSE,10361,-19,-0.19%,10380,0.82,10456,7956
REALTY,803,-15,-1.92%,819,0.00,1049,742
SERVICES SECTOR,32701,-453,-1.37%,33154,0.25,34549,29070
CHEMICALS,27660,-388,-1.38%,28048,0.05,31895,25227
,,,,,,Updated Time:,24-Feb 12:30
