Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23880,105,0.44%,23775,0.72,26373,22182
INDIA VIX,20.43,0.00,3.70%,20.43,-,23.09,10.39
GIFT-NIFTY,23898,14,0.06%,23884,-,26694,22250
USD/INR,92.44,0.00,0.00%,92.44,-,95.22,83.76
GOLD,152872,-562,-0.37%,153434,-,180779,90890
SILVER,242745,-1023,-0.42%,243768,-,420048,93273
IND 5Y,6.57,0.02,0.24%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.01%,6.96,-,7.13,6.13
IND 30Y,7.61,0.03,0.41%,7.58,-,7.85,6.74
NEXT 50,66677,408,0.62%,66268,0.85,70833,59896
MIDCAP SELECT,13282,75,0.57%,13207,0.67,14118,5520
MIDCAP 50,16333,87,0.54%,16246,1.00,17572,14140
SMALLCAP 50,8114,47,0.59%,8067,0.92,9282,7338
NIFTY 500,22151,113,0.52%,22037,0.87,24144,20385
ALPHA 50,49157,401,0.82%,48756,0.92,0,0
IT,31533,-102,-0.33%,31636,2.33,40301,28288
BANK,55182,360,0.66%,54821,0.00,61764,49954
FINANCIAL SERVICES,25898,212,0.83%,25685,0.54,28562,23373
PSU BANK,8693,87,1.02%,8605,0.09,9918,6062
PRIVATE BANK,26411,152,0.58%,26259,0.11,29748,23957
FMCG,47727,86,0.18%,47640,0.88,58485,45334
CONSUMER DURABLES,35955,113,0.32%,35842,0.86,44426,14089
PHARMA,22127,-7,-0.03%,22135,4.00,23540,20379
HEALTHCARE INDEX,14178,0,0.00%,14178,3.00,15148,6482
METAL,12317,87,0.71%,12229,1.50,12509,8031
AUTO,26018,116,0.45%,25901,0.36,29179,20432
SERVICES SECTOR,30658,156,0.51%,30501,0.50,34549,28232
OIL & GAS,11131,39,0.36%,11092,0.67,13607,4632
CHEMICALS,26873,148,0.56%,26725,1.22,31895,24851
COMMODITIES,9730,50,0.52%,9679,1.00,10078,8072
CONSUMPTION,11082,34,0.31%,11048,0.67,12716,10298
PSE,10192,61,0.61%,10131,1.86,10544,9122
REALTY,750,6,0.87%,743,0.67,1049,638
SERVICES SECTOR,30658,156,0.51%,30501,0.50,34549,28232
CHEMICALS,26873,148,0.56%,26725,1.22,31895,24851
,,,,,,Updated Time:,10-Apr 09:10
