Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22634,-78,-0.34%,22713,0.72,26373,21743
INDIA VIX,26.10,0.58,2.26%,25.52,-,28.91,8.72
GIFT-NIFTY,22703,61,0.27%,22642,-,26694,22250
USD/INR,92.86,0.19,0.20%,92.67,-,95.22,83.76
GOLD,149935,255,0.17%,149680,-,180779,87353
SILVER,232510,15,0.01%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.26%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.20%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.14%,7.82,-,7.85,6.74
NEXT 50,62222,265,0.43%,61957,1.08,70833,57250
MIDCAP SELECT,12405,11,0.09%,12394,1.08,14118,5520
MIDCAP 50,15303,33,0.22%,15270,1.08,17572,13269
SMALLCAP 50,7640,15,0.20%,7625,1.17,9282,6776
NIFTY 500,20922,-15,-0.08%,20938,1.19,24144,19519
ALPHA 50,45857,317,0.70%,45540,2.12,0,0
IT,30659,218,0.72%,30441,4.00,40301,28288
BANK,51604,55,0.11%,51548,1.33,61764,49156
FINANCIAL SERVICES,24093,51,0.22%,24041,1.22,28562,23373
PSU BANK,8197,62,0.77%,8134,11.00,9918,5904
PRIVATE BANK,24667,1,0.01%,24665,1.50,29748,23957
FMCG,46061,-170,-0.37%,46232,0.67,58485,45334
CONSUMER DURABLES,33651,306,0.92%,33345,0.86,44426,14089
PHARMA,21608,-199,-0.91%,21808,0.33,23540,19121
HEALTHCARE INDEX,13802,-131,-0.95%,13934,0.25,15148,6482
METAL,11480,23,0.21%,11456,2.00,12509,7690
AUTO,24114,24,0.10%,24089,1.50,29179,19316
SERVICES SECTOR,28992,12,0.04%,28979,0.88,34549,28232
OIL & GAS,10637,-205,-1.89%,10842,0.25,13607,4632
CHEMICALS,25417,-160,-0.63%,25578,0.25,31895,24851
COMMODITIES,9190,-26,-0.29%,9216,0.76,10078,7601
CONSUMPTION,10534,7,0.07%,10527,0.76,12716,10159
PSE,9644,-22,-0.23%,9666,0.43,10544,8457
REALTY,676,4,0.72%,672,1.50,1049,638
SERVICES SECTOR,28992,12,0.04%,28979,0.88,34549,28232
CHEMICALS,25417,-160,-0.63%,25578,0.25,31895,24851
,,,,,,Updated Time:,06-Apr 11:00
