Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23663,-206,-0.86%,23869,0.19,26373,22182
INDIA VIX,14.40,0.92,6.86%,13.48,-,28.91,8.72
GIFT-NIFTY,23682,-180,-0.76%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,141859,-962,-0.67%,142821,-,180779,97280
SILVER,218314,-1061,-0.48%,219375,-,420048,109080
IND 5Y,6.51,0.01,0.17%,6.50,-,7.49,6.07
IND 10Y,6.84,0.00,0.03%,6.84,-,7.14,6.31
IND 30Y,7.47,0.02,0.24%,7.46,-,7.85,7.00
NEXT 50,71477,-362,-0.50%,71840,0.32,73141,59896
MIDCAP SELECT,14316,-111,-0.78%,14428,0.25,14876,12046
MIDCAP 50,17577,-113,-0.64%,17690,0.28,18114,14804
SMALLCAP 50,9297,-86,-0.93%,9384,0.25,9677,7338
NIFTY 500,22798,-184,-0.80%,22982,0.26,24144,20385
ALPHA 50,52800,-546,-1.03%,53347,0.16,0,0
IT,28240,-293,-1.03%,28533,0.67,40301,25699
BANK,56194,-397,-0.70%,56592,0.00,61764,49954
FINANCIAL SERVICES,25759,-232,-0.90%,25992,0.43,28562,23373
PSU BANK,8241,-56,-0.68%,8297,0.09,9918,6730
PRIVATE BANK,27102,-178,-0.65%,27281,0.00,29748,23957
FMCG,48988,-45,-0.09%,49033,0.56,58485,45334
CONSUMER DURABLES,38732,-272,-0.70%,39004,0.18,40472,32587
PHARMA,25543,-109,-0.43%,25653,0.43,26135,21149
HEALTHCARE INDEX,16218,-77,-0.48%,16295,0.43,16585,13536
METAL,12344,-125,-1.01%,12469,0.07,13931,9086
AUTO,27179,-341,-1.24%,27520,0.07,29179,23378
SERVICES SECTOR,30249,-345,-1.13%,30595,0.11,34549,28232
OIL & GAS,11074,-54,-0.49%,11128,0.36,12445,10580
CHEMICALS,29960,-109,-0.36%,30070,0.33,31895,24851
COMMODITIES,9739,-55,-0.57%,9794,0.43,10569,8560
CONSUMPTION,11671,-115,-0.98%,11787,0.26,12716,10298
PSE,9937,-40,-0.41%,9978,0.33,10839,9168
REALTY,875,-11,-1.24%,886,0.00,974,638
SERVICES SECTOR,30249,-345,-1.13%,30595,0.11,34549,28232
CHEMICALS,29960,-109,-0.36%,30070,0.33,31895,24851
,,,,,,Updated Time:,24-Jul 11:40
