Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,-196,-0.80%,24471,0.17,26373,22182
INDIA VIX,11.95,0.09,0.78%,11.86,-,28.91,8.72
GIFT-NIFTY,24362,-153,-0.63%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154457,692,0.45%,153765,-,180779,98516
SILVER,238410,2751,1.17%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74187,-462,-0.62%,74650,0.43,74878,59896
MIDCAP SELECT,14903,-86,-0.58%,14990,1.08,15022,12046
MIDCAP 50,18220,-91,-0.50%,18312,0.67,18336,14804
SMALLCAP 50,9916,-26,-0.26%,9942,0.79,9983,7338
NIFTY 500,23533,-147,-0.62%,23681,0.50,24144,20385
ALPHA 50,56764,417,0.74%,56346,1.38,0,0
IT,31026,-796,-2.50%,31823,0.00,40301,25699
BANK,57535,89,0.16%,57446,2.50,61764,49954
FINANCIAL SERVICES,26284,-147,-0.56%,26432,0.25,28562,23373
PSU BANK,8768,128,1.48%,8640,2.67,9918,6730
PRIVATE BANK,27265,-114,-0.42%,27380,1.00,29748,23957
FMCG,48257,-530,-1.09%,48787,0.07,58485,45334
CONSUMER DURABLES,39797,-504,-1.25%,40302,0.62,40631,32587
PHARMA,26657,-92,-0.35%,26750,0.82,26801,21149
HEALTHCARE INDEX,16559,-146,-0.87%,16705,0.82,16921,13536
METAL,13124,23,0.18%,13100,1.14,13931,9132
AUTO,29409,-49,-0.17%,29458,2.00,29865,23560
SERVICES SECTOR,30941,-282,-0.90%,31223,0.07,34549,28232
OIL & GAS,11194,-84,-0.75%,11279,0.40,12445,10580
CHEMICALS,30386,-106,-0.35%,30492,0.67,31895,24851
COMMODITIES,9862,-64,-0.65%,9927,0.26,10569,8560
CONSUMPTION,12044,-108,-0.89%,12152,0.15,12716,10298
PSE,9771,-60,-0.61%,9831,0.27,10839,9168
REALTY,877,-12,-1.36%,889,0.00,974,638
SERVICES SECTOR,30941,-282,-0.90%,31223,0.07,34549,28232
CHEMICALS,30386,-106,-0.35%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 12:10
