Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24615,135,0.55%,24480,0.09,26373,21743
INDIA VIX,21.14,0.00,23.40%,21.14,-,23.09,10.39
GIFT-NIFTY,24618,-18,-0.08%,24637,-,26694,21829
USD/INR,91.60,-0.47,-0.52%,92.08,-,92.30,83.76
GOLD,162386,861,0.53%,161525,-,180779,85309
SILVER,270200,4640,1.75%,265560,-,420048,86223
IND 5Y,6.36,0.01,0.22%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.01,-0.16%,7.40,-,7.51,6.74
NEXT 50,67102,303,0.45%,66799,0.04,70833,57250
MIDCAP SELECT,13161,126,0.97%,13034,0.20,14118,5520
MIDCAP 50,16332,133,0.82%,16198,0.14,17572,13269
SMALLCAP 50,8047,56,0.70%,7991,0.11,9282,6776
NIFTY 500,22536,126,0.57%,22409,0.12,24144,19519
ALPHA 50,49040,409,0.84%,48631,0.06,0,0
IT,30554,249,0.82%,30305,1.00,40301,29875
BANK,59008,253,0.43%,58755,0.00,61764,47702
FINANCIAL SERVICES,27182,161,0.60%,27020,0.00,28562,22934
PSU BANK,9389,62,0.67%,9327,0.00,9918,5729
PRIVATE BANK,28019,90,0.32%,27929,0.00,29748,23783
FMCG,49985,188,0.38%,49797,0.15,58485,49336
CONSUMER DURABLES,36252,257,0.72%,35994,0.08,44426,14089
PHARMA,22703,31,0.14%,22672,0.05,23492,19121
HEALTHCARE INDEX,14676,26,0.18%,14649,0.05,15148,6482
METAL,11861,81,0.69%,11779,0.07,12509,7690
AUTO,27053,186,0.69%,26867,0.00,29179,19316
SERVICES SECTOR,31794,189,0.60%,31604,0.15,34549,29070
OIL & GAS,11672,41,0.36%,11630,0.15,13607,4632
CHEMICALS,27218,140,0.52%,27077,0.25,31895,25227
COMMODITIES,9613,46,0.49%,9567,0.11,10078,7601
CONSUMPTION,11249,60,0.54%,11189,0.07,12716,10159
PSE,10130,39,0.39%,10090,0.11,10544,8415
REALTY,749,5,0.75%,744,0.00,1049,734
SERVICES SECTOR,31794,189,0.60%,31604,0.15,34549,29070
CHEMICALS,27218,140,0.52%,27077,0.25,31895,25227
,,,,,,Updated Time:,05-Mar 09:10
