Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25503,32,0.13%,25471,0.72,26373,21743
INDIA VIX,13.48,0.19,1.39%,13.29,-,23.19,8.72
GIFT-NIFTY,25523,70,0.28%,25453,-,26694,21827
USD/INR,90.67,0.17,0.18%,90.50,-,92.19,83.76
GOLD,154495,-1400,-0.90%,155895,-,180779,84033
SILVER,236203,-8157,-3.34%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,68940,114,0.17%,68826,0.79,70833,56192
MIDCAP SELECT,13561,-66,-0.49%,13628,1.50,14118,5520
MIDCAP 50,16931,-29,-0.17%,16960,1.45,17572,13269
SMALLCAP 50,8331,12,0.15%,8318,1.50,9282,6776
NIFTY 500,23326,13,0.06%,23313,0.71,24144,19519
ALPHA 50,50174,-98,-0.20%,50272,0.85,0,0
IT,32525,-155,-0.48%,32681,1.00,40905,30918
BANK,60310,124,0.21%,60186,0.56,61764,47702
FINANCIAL SERVICES,28115,-10,-0.04%,28126,0.82,28413,22842
PSU BANK,9125,-40,-0.44%,9166,0.20,9294,5530
PRIVATE BANK,28787,95,0.33%,28691,0.67,29748,23783
FMCG,50880,-21,-0.04%,50902,0.45,58485,49336
CONSUMER DURABLES,37734,115,0.31%,37618,1.50,44426,14089
PHARMA,22377,182,0.82%,22194,5.67,23492,19121
HEALTHCARE INDEX,14464,80,0.56%,14384,3.00,15144,6482
METAL,11838,-34,-0.29%,11872,0.50,12509,7690
AUTO,28175,-59,-0.21%,28234,0.67,29179,19316
SERVICES SECTOR,33087,50,0.15%,33037,0.88,34549,29070
OIL & GAS,11969,-6,-0.06%,11976,1.14,13607,4632
CHEMICALS,28299,-125,-0.44%,28425,0.18,31895,25227
COMMODITIES,9806,10,0.11%,9795,0.76,10069,7502
CONSUMPTION,11786,5,0.04%,11781,0.82,12716,10090
PSE,10244,69,0.69%,10174,1.22,10456,7956
REALTY,832,9,1.09%,823,4.00,1049,742
SERVICES SECTOR,33087,50,0.15%,33037,0.88,34549,29070
CHEMICALS,28299,-125,-0.44%,28425,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 10:00
