Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25413,-405,-1.57%,25819,0.06,26373,21743
INDIA VIX,13.67,1.45,11.84%,12.22,-,23.19,8.72
GIFT-NIFTY,25410,-396,-1.53%,25806,-,26694,21827
USD/INR,91.14,0.39,0.43%,90.75,-,92.19,83.76
GOLD,156450,689,0.44%,155761,-,180779,84033
SILVER,246267,1999,0.82%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,68937,-1397,-1.99%,70334,0.02,70833,56192
MIDCAP SELECT,13413,-315,-2.30%,13729,0.09,14118,5520
MIDCAP 50,16807,-315,-1.84%,17123,0.14,17572,13269
SMALLCAP 50,8320,-136,-1.61%,8456,0.16,9282,6776
NIFTY 500,23258,-387,-1.64%,23645,0.14,24144,19519
ALPHA 50,50559,-836,-1.63%,51395,0.11,0,0
IT,32259,-408,-1.25%,32668,0.00,40905,30918
BANK,60653,-897,-1.46%,61550,0.00,61764,47702
FINANCIAL SERVICES,28017,-446,-1.57%,28463,0.11,28483,22842
PSU BANK,9485,-140,-1.46%,9625,0.00,9647,5530
PRIVATE BANK,28725,-462,-1.58%,29187,0.11,29748,23783
FMCG,51451,-954,-1.82%,52406,0.07,58485,49336
CONSUMER DURABLES,37428,-769,-2.01%,38197,0.07,44426,14089
PHARMA,22375,-166,-0.74%,22541,0.43,23492,19121
HEALTHCARE INDEX,14482,-113,-0.78%,14595,0.33,15144,6482
METAL,11823,-162,-1.36%,11985,0.07,12509,7690
AUTO,27693,-634,-2.24%,28327,0.00,29179,19316
SERVICES SECTOR,32864,-494,-1.48%,33358,0.03,34549,29070
OIL & GAS,12012,-147,-1.22%,12159,0.15,13607,4632
CHEMICALS,28422,-177,-0.62%,28599,0.18,31895,25227
COMMODITIES,9782,-149,-1.51%,9932,0.15,10069,7502
CONSUMPTION,11660,-252,-2.12%,11913,0.00,12716,10090
PSE,10230,-176,-1.69%,10406,0.18,10456,7956
REALTY,818,-21,-2.54%,839,0.11,1049,742
SERVICES SECTOR,32864,-494,-1.48%,33358,0.03,34549,29070
CHEMICALS,28422,-177,-0.62%,28599,0.18,31895,25227
,,,,,,Updated Time:,19-Feb 15:30
