Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,9,0.04%,24206,0.67,26373,22182
INDIA VIX,13.31,1.06,8.63%,12.25,-,28.91,8.72
GIFT-NIFTY,24239,4,0.02%,24234,-,26694,22250
USD/INR,95.61,0.24,0.25%,95.37,-,96.96,85.74
GOLD,142398,-1080,-0.75%,143478,-,180779,96829
SILVER,220456,-2208,-0.99%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.01,0.22%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.08%,7.33,-,7.85,6.93
NEXT 50,72116,-275,-0.38%,72391,0.52,73141,59896
MIDCAP SELECT,14838,17,0.12%,14820,0.56,14831,12046
MIDCAP 50,18084,24,0.14%,18059,0.67,18069,14804
SMALLCAP 50,9633,12,0.13%,9621,0.85,9636,7338
NIFTY 500,23349,0,0.00%,23348,0.93,24144,20385
ALPHA 50,54145,-119,-0.22%,54265,0.72,0,0
IT,29036,1025,3.66%,28010,-,40301,25699
BANK,58112,66,0.11%,58045,1.33,61764,49954
FINANCIAL SERVICES,26830,0,0.00%,26831,0.82,28562,23373
PSU BANK,8456,4,0.06%,8451,2.00,9918,6730
PRIVATE BANK,28142,58,0.21%,28083,0.67,29748,23957
FMCG,48797,-513,-1.04%,49310,0.15,58485,45334
CONSUMER DURABLES,38639,430,1.13%,38208,2.25,40472,32587
PHARMA,25639,-34,-0.13%,25674,0.67,26022,21149
HEALTHCARE INDEX,16302,-35,-0.22%,16337,0.54,16578,13536
METAL,12590,-98,-0.78%,12688,0.36,13931,9086
AUTO,26968,107,0.40%,26860,1.14,29179,23378
SERVICES SECTOR,31284,115,0.37%,31168,0.88,34549,28232
OIL & GAS,11171,-5,-0.05%,11177,0.75,12445,10580
CHEMICALS,29714,-105,-0.35%,29819,0.82,31895,24851
COMMODITIES,9839,-51,-0.52%,9891,0.30,10569,8560
CONSUMPTION,11675,-61,-0.53%,11737,0.30,12716,10298
PSE,9938,27,0.28%,9911,0.54,10839,9168
REALTY,935,-3,-0.38%,938,0.25,1009,638
SERVICES SECTOR,31284,115,0.37%,31168,0.88,34549,28232
CHEMICALS,29714,-105,-0.35%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 14:40
