Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25585,-221,-0.86%,25807,0.19,26373,21743
INDIA VIX,12.24,0.51,4.37%,11.73,-,23.19,8.72
GIFT-NIFTY,25646,-204,-0.79%,25851,-,26694,21827
USD/INR,90.67,0.14,0.15%,90.53,-,92.19,83.76
GOLD,154454,1618,1.06%,152836,-,180779,84033
SILVER,241895,5460,2.31%,236435,-,420048,86223
IND 5Y,6.45,-0.05,-0.71%,6.50,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.27%,6.69,-,6.79,6.13
IND 30Y,7.39,-0.03,-0.43%,7.42,-,7.51,6.74
NEXT 50,68967,-948,-1.36%,69916,0.04,70833,56192
MIDCAP SELECT,13706,-186,-1.34%,13893,0.14,14118,5520
MIDCAP 50,17028,-223,-1.29%,17251,0.14,17572,13269
SMALLCAP 50,8354,-123,-1.46%,8478,0.02,9282,6776
NIFTY 500,23402,-249,-1.05%,23651,0.08,24144,19519
ALPHA 50,50679,-672,-1.31%,51351,0.16,0,0
IT,31651,-1508,-4.55%,33160,0.00,41606,30918
BANK,60549,-190,-0.31%,60739,0.27,61764,47702
FINANCIAL SERVICES,28286,-98,-0.35%,28385,0.33,28413,22842
PSU BANK,9176,-53,-0.57%,9229,0.09,9294,5530
PRIVATE BANK,28926,-60,-0.21%,28987,0.25,29748,23783
FMCG,51527,-358,-0.69%,51885,0.07,58485,49336
CONSUMER DURABLES,37728,-381,-1.00%,38110,0.00,44426,14089
PHARMA,22210,-175,-0.78%,22386,0.11,23492,19121
HEALTHCARE INDEX,14407,-99,-0.68%,14507,0.18,15144,6482
METAL,12000,-278,-2.27%,12279,0.00,12509,7690
AUTO,28334,-169,-0.59%,28504,0.15,29179,19316
SERVICES SECTOR,33093,-315,-0.94%,33409,0.30,34549,29070
OIL & GAS,12052,-153,-1.25%,12205,0.00,13607,4632
CHEMICALS,28401,-381,-1.33%,28783,0.05,31895,25227
COMMODITIES,9869,-150,-1.50%,10019,0.00,10069,7502
CONSUMPTION,11888,-87,-0.73%,11976,0.11,12716,10090
PSE,10234,-114,-1.11%,10348,0.11,10456,7956
REALTY,821,-20,-2.46%,842,0.11,1049,742
SERVICES SECTOR,33093,-315,-0.94%,33409,0.30,34549,29070
CHEMICALS,28401,-381,-1.33%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 09:20
