Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23620,-249,-1.04%,23869,0.11,26373,22182
INDIA VIX,14.52,1.04,7.75%,13.48,-,28.91,8.72
GIFT-NIFTY,23654,-208,-0.87%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,141948,-873,-0.61%,142821,-,180779,97280
SILVER,217941,-1434,-0.65%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.22%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71174,-666,-0.93%,71840,0.09,73141,59896
MIDCAP SELECT,14247,-181,-1.26%,14428,0.14,14876,12046
MIDCAP 50,17497,-192,-1.09%,17690,0.16,18114,14804
SMALLCAP 50,9259,-125,-1.33%,9384,0.06,9677,7338
NIFTY 500,22728,-254,-1.11%,22982,0.09,24144,20385
ALPHA 50,52609,-737,-1.38%,53347,0.06,0,0
IT,28273,-260,-0.91%,28533,0.25,40301,25699
BANK,56133,-458,-0.81%,56592,0.00,61764,49954
FINANCIAL SERVICES,25716,-275,-1.06%,25992,0.11,28562,23373
PSU BANK,8221,-76,-0.92%,8297,0.09,9918,6730
PRIVATE BANK,27090,-190,-0.70%,27281,0.00,29748,23957
FMCG,49063,29,0.06%,49033,0.50,58485,45334
CONSUMER DURABLES,38546,-457,-1.17%,39004,0.08,40472,32587
PHARMA,25532,-120,-0.47%,25653,0.27,26135,21149
HEALTHCARE INDEX,16212,-82,-0.51%,16295,0.27,16585,13536
METAL,12310,-159,-1.28%,12469,0.00,13931,9086
AUTO,27068,-452,-1.64%,27520,0.00,29179,23378
SERVICES SECTOR,30215,-380,-1.24%,30595,0.03,34549,28232
OIL & GAS,11002,-126,-1.13%,11128,0.07,12445,10580
CHEMICALS,29843,-226,-0.75%,30070,0.18,31895,24851
COMMODITIES,9702,-92,-0.95%,9794,0.11,10569,8560
CONSUMPTION,11650,-137,-1.17%,11787,0.20,12716,10298
PSE,9880,-98,-0.98%,9978,0.00,10839,9168
REALTY,870,-16,-1.88%,886,0.00,974,638
SERVICES SECTOR,30215,-380,-1.24%,30595,0.03,34549,28232
CHEMICALS,29843,-226,-0.75%,30070,0.18,31895,24851
,,,,,,Updated Time:,24-Jul 10:30
