Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25400,-419,-1.62%,25819,0.02,26373,21743
INDIA VIX,12.22,0.00,-3.55%,12.22,-,23.09,10.39
GIFT-NIFTY,25859,53,0.21%,25806,-,26694,21827
USD/INR,90.86,0.10,0.11%,90.75,-,92.19,83.76
GOLD,155117,-644,-0.41%,155761,-,180779,84033
SILVER,242486,-1782,-0.73%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70334,0,0.66%,70334,0.04,70833,56192
MIDCAP SELECT,13729,0,0.47%,13729,0.00,14118,5520
MIDCAP 50,17123,0,0.43%,17123,0.00,17572,13269
SMALLCAP 50,8456,0,0.60%,8456,0.38,9282,6776
NIFTY 500,23645,0,0.44%,23645,0.21,24144,19519
ALPHA 50,51395,0,0.00%,51395,0.10,0,0
IT,32668,0,-1.22%,32668,0.00,40905,30918
BANK,61550,0,0.61%,61550,0.00,61764,47702
FINANCIAL SERVICES,28463,0,0.62%,28463,0.05,28483,22842
PSU BANK,9625,0,1.31%,9625,0.20,9647,5530
PRIVATE BANK,29187,0,0.53%,29187,0.00,29748,23783
FMCG,52406,0,1.21%,52406,0.00,58485,49336
CONSUMER DURABLES,38197,0,0.23%,38197,0.08,44426,14089
PHARMA,22541,0,0.20%,22541,0.46,23492,19121
HEALTHCARE INDEX,14595,0,0.30%,14595,0.27,15144,6482
METAL,11985,0,1.33%,11985,0.36,12509,7690
AUTO,28327,0,0.54%,28327,0.00,29179,19316
SERVICES SECTOR,33358,0,0.06%,33358,0.00,34549,29070
OIL & GAS,12159,0,0.73%,12159,0.08,13607,4632
CHEMICALS,28599,0,0.15%,28599,0.19,31895,25227
COMMODITIES,9932,0,0.71%,9932,0.00,10069,7502
CONSUMPTION,11913,0,0.46%,11913,0.00,12716,10090
PSE,10406,0,0.24%,10406,0.00,10456,7956
REALTY,839,0,0.61%,839,0.00,1049,742
SERVICES SECTOR,33358,0,0.06%,33358,0.00,34549,29070
CHEMICALS,28599,0,0.15%,28599,0.19,31895,25227
,,,,,,Updated Time:,19-Feb 09:00
