Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24252,2,0.01%,24250,1.00,26373,22182
INDIA VIX,12.23,0.22,1.87%,12.01,-,28.91,8.72
GIFT-NIFTY,24305,2,0.01%,24303,-,26694,22250
USD/INR,95.68,0.04,0.04%,95.64,-,96.96,86.93
GOLD,142499,718,0.51%,141781,-,180779,98292
SILVER,217230,-249,-0.11%,217479,-,420048,109113
IND 5Y,6.42,-0.00,-0.08%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.18%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.35%,7.45,-,7.85,7.00
NEXT 50,72432,-193,-0.27%,72626,0.32,73141,59896
MIDCAP SELECT,14635,-47,-0.33%,14683,0.32,14876,12046
MIDCAP 50,17983,-104,-0.58%,18087,0.39,18120,14804
SMALLCAP 50,9588,-52,-0.54%,9641,0.39,9677,7338
NIFTY 500,23297,-55,-0.24%,23352,0.38,24144,20385
ALPHA 50,53427,-352,-0.66%,53779,0.32,0,0
IT,31266,143,0.46%,31123,2.33,40301,25699
BANK,56970,-235,-0.41%,57205,0.27,61764,49954
FINANCIAL SERVICES,26144,-142,-0.54%,26287,0.11,28562,23373
PSU BANK,8316,0,-0.01%,8317,0.20,9918,6730
PRIVATE BANK,27409,-153,-0.56%,27563,0.25,29748,23957
FMCG,49593,-96,-0.20%,49690,0.56,58485,45334
CONSUMER DURABLES,40222,105,0.26%,40117,1.17,40472,32587
PHARMA,26365,-7,-0.03%,26373,0.54,26410,21149
HEALTHCARE INDEX,16715,19,0.12%,16696,0.67,16722,13536
METAL,12655,-31,-0.25%,12686,0.50,13931,9086
AUTO,28121,295,1.06%,27825,4.00,29179,23378
SERVICES SECTOR,31094,-81,-0.26%,31176,0.67,34549,28232
OIL & GAS,11123,46,0.42%,11076,0.88,12445,10580
CHEMICALS,29965,-377,-1.24%,30343,0.11,31895,24851
COMMODITIES,9802,1,0.01%,9800,0.58,10569,8560
CONSUMPTION,12036,14,0.12%,12021,1.23,12716,10298
PSE,9882,7,0.07%,9875,0.43,10839,9168
REALTY,899,-19,-2.10%,918,0.11,974,638
SERVICES SECTOR,31094,-81,-0.26%,31176,0.67,34549,28232
CHEMICALS,29965,-377,-1.24%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 14:20
