Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-22,-0.09%,24353,0.61,26373,22182
INDIA VIX,18.99,1.78,10.34%,17.21,-,28.91,8.72
GIFT-NIFTY,24310,-109,-0.45%,24420,-,26694,22250
USD/INR,93.12,0.55,0.59%,92.58,-,95.22,83.76
GOLD,153406,-1203,-0.78%,154609,-,180779,90890
SILVER,251202,-5940,-2.31%,257142,-,420048,93273
IND 5Y,6.57,-0.01,-0.12%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.01,-0.13%,6.91,-,7.13,6.13
IND 30Y,7.50,-0.02,-0.25%,7.52,-,7.85,6.74
NEXT 50,70202,-70,-0.10%,70273,0.72,70833,59896
MIDCAP SELECT,13788,-50,-0.36%,13838,1.08,14118,5520
MIDCAP 50,16955,-58,-0.35%,17014,0.92,17572,14783
SMALLCAP 50,8496,-56,-0.66%,8552,0.28,9282,7338
NIFTY 500,22831,-37,-0.16%,22869,0.53,24144,20385
ALPHA 50,51062,32,0.06%,51029,1.08,0,0
IT,31518,-291,-0.91%,31809,0.11,40301,28288
BANK,56534,-30,-0.05%,56565,0.56,61764,49954
FINANCIAL SERVICES,26497,-23,-0.09%,26521,0.67,28562,23373
PSU BANK,8922,59,0.67%,8862,0.50,9918,6062
PRIVATE BANK,26975,-111,-0.41%,27087,0.67,29748,23957
FMCG,49505,-152,-0.31%,49657,0.67,58485,45334
CONSUMER DURABLES,37863,-166,-0.44%,38029,0.44,44426,14089
PHARMA,22409,-87,-0.39%,22497,0.54,23540,20576
HEALTHCARE INDEX,14445,-48,-0.34%,14494,0.82,15148,6482
METAL,12811,-68,-0.53%,12880,0.67,12902,8256
AUTO,26478,43,0.17%,26435,1.50,29179,21885
SERVICES SECTOR,31258,-6,-0.02%,31265,0.67,34549,28232
OIL & GAS,11423,13,0.12%,11409,0.88,13607,4632
CHEMICALS,27613,-243,-0.87%,27857,0.25,31895,24851
COMMODITIES,10095,11,0.12%,10083,1.14,10101,8201
CONSUMPTION,11427,12,0.11%,11414,0.88,12716,10298
PSE,10616,27,0.26%,10588,1.22,10609,9160
REALTY,781,-5,-0.73%,786,0.25,1049,638
SERVICES SECTOR,31258,-6,-0.02%,31265,0.67,34549,28232
CHEMICALS,27613,-243,-0.87%,27857,0.25,31895,24851
,,,,,,Updated Time:,20-Apr 15:30
