Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23339,97,0.42%,23242,1.27,26373,22182
INDIA VIX,15.51,-0.07,-0.43%,15.58,-,28.91,8.72
GIFT-NIFTY,23353,50,0.22%,23303,-,26694,22250
USD/INR,95.31,-0.03,-0.03%,95.34,-,96.96,85.19
GOLD,149524,-2919,-1.91%,152443,-,180779,94951
SILVER,234151,-4377,-1.84%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.24%,7.53,-,7.85,6.93
NEXT 50,69695,-250,-0.36%,69945,0.56,72442,59896
MIDCAP SELECT,14113,-67,-0.48%,14180,0.67,14770,12046
MIDCAP 50,17150,-97,-0.56%,17248,0.61,17859,14804
SMALLCAP 50,8839,-66,-0.74%,8905,0.43,9282,7338
NIFTY 500,22371,1,0.01%,22370,0.56,24144,20385
ALPHA 50,51524,-445,-0.86%,51970,0.32,0,0
IT,28438,-77,-0.27%,28516,0.25,40301,27078
BANK,55397,203,0.37%,55194,0.56,61764,49954
FINANCIAL SERVICES,25330,178,0.71%,25152,0.54,28562,23373
PSU BANK,8435,-60,-0.72%,8496,0.33,9918,6709
PRIVATE BANK,26852,303,1.14%,26549,0.67,29748,23957
FMCG,49152,705,1.46%,48447,14.00,58485,45334
CONSUMER DURABLES,34870,-104,-0.30%,34975,1.17,40472,32587
PHARMA,24286,-3,-0.02%,24290,1.86,25043,21149
HEALTHCARE INDEX,15537,29,0.19%,15508,2.33,16002,13536
METAL,12810,-176,-1.36%,12987,0.07,13873,8997
AUTO,26020,-5,-0.02%,26025,0.67,29179,22915
SERVICES SECTOR,29641,163,0.56%,29477,0.67,34549,28232
OIL & GAS,10867,-97,-0.89%,10965,0.88,12445,10580
CHEMICALS,29244,198,0.68%,29046,0.82,31895,24851
COMMODITIES,9882,-90,-0.91%,9973,0.30,10569,8526
CONSUMPTION,11182,36,0.33%,11146,1.73,12716,10298
PSE,9948,-94,-0.94%,10042,0.25,10839,9168
REALTY,757,-4,-0.56%,761,0.43,1038,638
SERVICES SECTOR,29641,163,0.56%,29477,0.67,34549,28232
CHEMICALS,29244,198,0.68%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 14:10
