Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,22,0.09%,24090,0.92,26373,22182
INDIA VIX,10.74,-0.33,-2.98%,11.07,-,28.91,8.72
GIFT-NIFTY,24262,62,0.26%,24200,-,26694,22250
USD/INR,95.37,-0.16,-0.16%,95.53,-,96.96,87.63
GOLD,159509,513,0.32%,158996,-,180779,104044
SILVER,243873,3222,1.34%,240651,-,420048,122493
IND 5Y,6.56,0.08,1.17%,6.49,-,7.49,6.09
IND 10Y,6.90,0.01,0.17%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73960,-386,-0.52%,74347,0.40,75000,59896
MIDCAP SELECT,14975,26,0.18%,14948,0.79,15089,12046
MIDCAP 50,18407,45,0.25%,18361,0.75,18500,14804
SMALLCAP 50,10015,-5,-0.05%,10020,0.72,10050,7338
NIFTY 500,23489,7,0.03%,23482,0.83,24144,20385
ALPHA 50,57574,90,0.16%,57483,0.75,0,0
IT,31204,982,3.25%,30221,-,40301,25699
BANK,57384,-125,-0.22%,57509,0.44,61764,49954
FINANCIAL SERVICES,26223,-56,-0.22%,26280,0.58,28562,23373
PSU BANK,8583,-3,-0.05%,8587,0.38,9918,6730
PRIVATE BANK,27687,-71,-0.26%,27758,0.25,29748,23957
FMCG,46690,-339,-0.72%,47030,0.15,58485,45334
CONSUMER DURABLES,40599,-138,-0.34%,40737,0.44,40964,32587
PHARMA,26919,70,0.26%,26848,1.38,26856,21149
HEALTHCARE INDEX,16768,61,0.37%,16707,1.38,16921,13536
METAL,13456,31,0.24%,13425,2.00,13931,9132
AUTO,28758,-125,-0.43%,28883,0.50,29865,23560
SERVICES SECTOR,30833,83,0.27%,30750,0.93,34549,28232
OIL & GAS,11065,4,0.04%,11060,1.33,12445,10580
CHEMICALS,30183,-219,-0.72%,30402,0.19,31895,24851
COMMODITIES,9791,-23,-0.24%,9814,0.71,10569,8560
CONSUMPTION,11876,-44,-0.37%,11921,0.43,12716,10298
PSE,9682,-18,-0.19%,9701,0.58,10839,9168
REALTY,906,-3,-0.34%,909,0.67,974,638
SERVICES SECTOR,30833,83,0.27%,30750,0.93,34549,28232
CHEMICALS,30183,-219,-0.72%,30402,0.19,31895,24851
,,,,,,Updated Time:,28-Aug 13:40
