Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23990,-5,-0.02%,23995,1.63,26373,22182
INDIA VIX,12.62,-0.04,-0.31%,12.66,-,28.91,8.72
GIFT-NIFTY,23998,-44,-0.18%,24042,-,26694,22250
USD/INR,95.78,-0.12,-0.13%,95.90,-,96.96,86.93
GOLD,141954,-1109,-0.78%,143063,-,180779,97899
SILVER,217140,-4033,-1.82%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.20%,7.41,-,7.85,7.00
NEXT 50,72151,-444,-0.61%,72596,0.61,73141,59896
MIDCAP SELECT,14545,-27,-0.19%,14572,1.08,14876,12046
MIDCAP 50,17971,36,0.20%,17935,1.17,18114,14804
SMALLCAP 50,9498,12,0.13%,9486,0.85,9677,7338
NIFTY 500,23115,-37,-0.16%,23153,0.60,24144,20385
ALPHA 50,53037,-593,-1.11%,53630,0.43,0,0
IT,30464,1022,3.47%,29441,-,40301,25699
BANK,56797,-289,-0.51%,57087,0.56,61764,49954
FINANCIAL SERVICES,26055,-71,-0.27%,26126,1.86,28562,23373
PSU BANK,8296,-67,-0.81%,8364,0.33,9918,6730
PRIVATE BANK,27296,-97,-0.35%,27393,1.00,29748,23957
FMCG,48883,-681,-1.37%,49564,0.67,58485,45334
CONSUMER DURABLES,39468,339,0.87%,39128,0.44,40472,32587
PHARMA,25949,3,0.01%,25945,0.82,26135,21149
HEALTHCARE INDEX,16463,-9,-0.06%,16472,0.67,16585,13536
METAL,12405,-71,-0.57%,12476,0.50,13931,9086
AUTO,27887,233,0.85%,27653,2.00,29179,23378
SERVICES SECTOR,30794,26,0.08%,30768,1.73,34549,28232
OIL & GAS,11081,2,0.02%,11079,1.14,12445,10580
CHEMICALS,30067,-359,-1.18%,30427,0.25,31895,24851
COMMODITIES,9721,-84,-0.86%,9806,0.43,10569,8560
CONSUMPTION,11903,13,0.11%,11889,1.50,12716,10298
PSE,9888,-120,-1.21%,10009,0.82,10839,9168
REALTY,916,14,1.66%,901,1.00,974,638
SERVICES SECTOR,30794,26,0.08%,30768,1.73,34549,28232
CHEMICALS,30067,-359,-1.18%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 14:40
