Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,15,0.07%,23913,2.33,26373,22182
INDIA VIX,15.18,-0.95,-5.90%,16.13,-,28.91,8.72
GIFT-NIFTY,23954,40,0.17%,23913,-,26694,22250
USD/INR,95.74,0.07,0.08%,95.67,-,96.96,85.19
GOLD,157010,-606,-0.38%,157616,-,180779,94400
SILVER,267400,-3228,-1.19%,270628,-,420048,96742
IND 5Y,6.81,-0.00,-0.01%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.78
NEXT 50,71590,645,0.91%,70945,3.17,72037,59896
MIDCAP SELECT,14690,14,0.10%,14675,1.27,14701,5520
MIDCAP 50,17745,4,0.02%,17741,1.23,17764,14804
SMALLCAP 50,9029,15,0.18%,9013,0.85,9282,7338
NIFTY 500,22955,58,0.26%,22897,1.42,24144,20385
ALPHA 50,53387,256,0.48%,53131,1.00,0,0
IT,28920,-57,-0.20%,28978,0.67,40301,27078
BANK,55020,-72,-0.13%,55092,6.00,61764,49954
FINANCIAL SERVICES,25842,-90,-0.35%,25932,1.22,28562,23373
PSU BANK,8246,46,0.56%,8200,5.00,9918,6709
PRIVATE BANK,26737,-23,-0.09%,26760,9.00,29748,23957
FMCG,50121,-106,-0.21%,50227,0.56,58485,45334
CONSUMER DURABLES,35415,120,0.34%,35294,2.25,44426,14089
PHARMA,24703,44,0.18%,24659,1.50,25043,21149
HEALTHCARE INDEX,15666,3,0.02%,15663,0.82,16002,6482
METAL,13719,227,1.68%,13492,6.50,13628,8997
AUTO,26692,212,0.80%,26480,2.75,29179,22915
SERVICES SECTOR,30184,-22,-0.07%,30207,2.00,34549,28232
OIL & GAS,11477,-37,-0.33%,11515,1.14,13607,4632
CHEMICALS,29749,3,0.01%,29745,1.71,31895,24851
COMMODITIES,10482,86,0.83%,10395,4.00,10491,8476
CONSUMPTION,11463,64,0.56%,11399,2.75,12716,10298
PSE,10429,0,0.00%,10429,1.50,10839,9168
REALTY,786,4,0.55%,782,1.50,1049,638
SERVICES SECTOR,30184,-22,-0.07%,30207,2.00,34549,28232
CHEMICALS,29749,3,0.01%,29745,1.71,31895,24851
,,,,,,Updated Time:,27-May 12:50
