Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25660,-64,-0.25%,25725,0.67,26373,21743
INDIA VIX,12.63,-0.04,-0.35%,12.67,-,23.19,8.72
GIFT-NIFTY,25676,-34,-0.13%,25710,-,26694,21827
USD/INR,90.65,0.05,0.05%,90.61,-,92.19,83.76
GOLD,153333,1915,1.26%,151418,-,180779,84033
SILVER,237934,9151,4.00%,228783,-,420048,86223
IND 5Y,6.41,0.01,0.11%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,69823,-45,-0.06%,69868,0.79,70833,56192
MIDCAP SELECT,13662,-2,-0.02%,13664,1.78,14118,5520
MIDCAP 50,17033,-15,-0.09%,17048,1.08,17572,13269
SMALLCAP 50,8396,-9,-0.11%,8406,0.56,9282,6776
NIFTY 500,23502,-37,-0.16%,23540,0.75,24144,19519
ALPHA 50,51007,257,0.51%,50750,1.38,0,0
IT,32321,-753,-2.28%,33075,0.00,40905,30918
BANK,61223,49,0.08%,61174,1.33,61764,47702
FINANCIAL SERVICES,28310,23,0.08%,28287,1.50,28413,22842
PSU BANK,9592,91,0.97%,9500,-,9547,5530
PRIVATE BANK,28977,-53,-0.19%,29031,0.67,29748,23783
FMCG,51868,89,0.17%,51778,1.00,58485,49336
CONSUMER DURABLES,37839,-270,-0.71%,38109,0.25,44426,14089
PHARMA,22434,-60,-0.27%,22494,0.67,23492,19121
HEALTHCARE INDEX,14508,-43,-0.30%,14551,0.43,15144,6482
METAL,11972,144,1.22%,11828,6.50,12509,7690
AUTO,28172,-2,-0.01%,28174,0.88,29179,19316
SERVICES SECTOR,33186,-148,-0.45%,33335,0.50,34549,29070
OIL & GAS,12051,-20,-0.17%,12071,0.88,13607,4632
CHEMICALS,28652,97,0.34%,28555,1.50,31895,25227
COMMODITIES,9893,32,0.33%,9861,1.50,10069,7502
CONSUMPTION,11834,-23,-0.20%,11858,0.55,12716,10090
PSE,10369,-12,-0.12%,10381,1.00,10456,7956
REALTY,827,-6,-0.76%,834,0.11,1049,742
SERVICES SECTOR,33186,-148,-0.45%,33335,0.50,34549,29070
CHEMICALS,28652,97,0.34%,28555,1.50,31895,25227
,,,,,,Updated Time:,18-Feb 10:30
