Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,27,0.11%,24252,1.45,26373,22182
INDIA VIX,11.19,-0.01,-0.08%,11.20,-,28.91,8.72
GIFT-NIFTY,24320,34,0.14%,24286,-,26694,22250
USD/INR,95.65,-0.04,-0.04%,95.69,-,96.96,87.53
GOLD,163300,862,0.53%,162438,-,180779,100700
SILVER,245499,-1098,-0.45%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.85,0.00,0.03%,6.85,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73901,-91,-0.12%,73992,1.08,74878,59896
MIDCAP SELECT,14903,28,0.19%,14875,1.18,15078,12046
MIDCAP 50,18355,34,0.19%,18320,1.23,18403,14804
SMALLCAP 50,10018,30,0.31%,9987,1.23,10021,7338
NIFTY 500,23572,41,0.18%,23530,1.82,24144,20385
ALPHA 50,56786,331,0.59%,56454,1.38,0,0
IT,30759,227,0.75%,30532,9.00,40301,25699
BANK,57724,-37,-0.06%,57761,0.40,61764,49954
FINANCIAL SERVICES,26311,50,0.19%,26261,1.86,28562,23373
PSU BANK,8580,-40,-0.46%,8620,1.40,9918,6730
PRIVATE BANK,27617,26,0.10%,27590,0.67,29748,23957
FMCG,47423,-87,-0.18%,47510,0.27,58485,45334
CONSUMER DURABLES,40351,-229,-0.57%,40580,0.86,40796,32587
PHARMA,26284,-75,-0.28%,26359,0.67,26801,21149
HEALTHCARE INDEX,16375,-48,-0.29%,16423,0.43,16921,13536
METAL,13288,115,0.88%,13172,14.00,13931,9132
AUTO,29091,-33,-0.11%,29124,0.67,29865,23560
SERVICES SECTOR,31011,74,0.24%,30936,2.00,34549,28232
OIL & GAS,11212,29,0.26%,11182,3.67,12445,10580
CHEMICALS,30138,70,0.24%,30067,2.33,31895,24851
COMMODITIES,9830,25,0.26%,9804,2.62,10569,8560
CONSUMPTION,12002,-16,-0.14%,12018,0.71,12716,10298
PSE,9783,-4,-0.05%,9788,4.00,10839,9168
REALTY,917,5,0.61%,911,-,974,638
SERVICES SECTOR,31011,74,0.24%,30936,2.00,34549,28232
CHEMICALS,30138,70,0.24%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 09:50
