Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24560,-75,-0.31%,24636,0.67,26373,22182
INDIA VIX,12.46,0.30,2.44%,12.16,-,28.91,8.72
GIFT-NIFTY,24642,-106,-0.43%,24748,-,26694,22250
USD/INR,95.20,0.09,0.09%,95.11,-,96.96,86.93
GOLD,150021,1163,0.78%,148858,-,180779,98516
SILVER,230850,5014,2.22%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74638,111,0.15%,74526,0.72,74860,59896
MIDCAP SELECT,14867,55,0.37%,14812,1.50,14954,12046
MIDCAP 50,18165,40,0.22%,18125,1.27,18324,14804
SMALLCAP 50,9933,-11,-0.12%,9945,1.17,9968,7338
NIFTY 500,23698,-31,-0.13%,23729,0.86,24144,20385
ALPHA 50,55912,53,0.10%,55859,1.08,0,0
IT,31433,327,1.05%,31106,9.00,40301,25699
BANK,57770,-292,-0.50%,58063,0.56,61764,49954
FINANCIAL SERVICES,26559,-304,-1.13%,26863,0.25,28562,23373
PSU BANK,8732,3,0.04%,8729,0.50,9918,6730
PRIVATE BANK,27468,-211,-0.76%,27679,0.43,29748,23957
FMCG,49440,70,0.14%,49369,0.36,58485,45334
CONSUMER DURABLES,40197,-183,-0.45%,40381,0.86,40631,32587
PHARMA,26420,-144,-0.54%,26564,0.43,26801,21149
HEALTHCARE INDEX,16630,-66,-0.40%,16696,0.54,16921,13536
METAL,13105,-18,-0.14%,13124,0.67,13931,9127
AUTO,29420,307,1.06%,29113,4.00,29489,23439
SERVICES SECTOR,31315,-158,-0.50%,31474,0.67,34549,28232
OIL & GAS,11329,24,0.22%,11304,1.14,12445,10580
CHEMICALS,30642,-149,-0.48%,30791,0.67,31895,24851
COMMODITIES,9956,0,0.00%,9956,0.76,10569,8560
CONSUMPTION,12179,7,0.06%,12171,1.14,12716,10298
PSE,9943,6,0.06%,9937,0.67,10839,9168
REALTY,888,1,0.14%,886,4.00,974,638
SERVICES SECTOR,31315,-158,-0.50%,31474,0.67,34549,28232
CHEMICALS,30642,-149,-0.48%,30791,0.67,31895,24851
,,,,,,Updated Time:,07-Aug 12:00
