Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23302,-80,-0.34%,23382,0.39,26373,22182
INDIA VIX,16.00,-0.54,-3.26%,16.54,-,28.91,8.72
GIFT-NIFTY,23347,-118,-0.50%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160321,6069,3.93%,154252,-,180779,94951
SILVER,270640,4477,1.68%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.12%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69410,-511,-0.73%,69921,0.28,72442,59896
MIDCAP SELECT,14123,-141,-0.99%,14264,0.47,14770,5520
MIDCAP 50,17157,-121,-0.70%,17279,0.47,17859,14804
SMALLCAP 50,8817,-64,-0.73%,8882,0.39,9282,7338
NIFTY 500,22334,-103,-0.46%,22437,0.49,24144,20385
ALPHA 50,51261,-464,-0.90%,51725,0.32,0,0
IT,31220,1366,4.58%,29854,-,40301,27078
BANK,53284,-358,-0.67%,53643,0.17,61764,49954
FINANCIAL SERVICES,24732,-276,-1.10%,25008,0.11,28562,23373
PSU BANK,7952,-53,-0.67%,8005,0.20,9918,6709
PRIVATE BANK,25878,-189,-0.73%,26068,0.25,29748,23957
FMCG,48043,-204,-0.42%,48247,0.25,58485,45334
CONSUMER DURABLES,34536,36,0.11%,34500,0.86,44426,14089
PHARMA,23865,-348,-1.44%,24214,0.05,25043,21149
HEALTHCARE INDEX,15061,-205,-1.35%,15267,0.00,16002,6482
METAL,13500,-6,-0.04%,13506,0.88,13873,8997
AUTO,25759,-132,-0.51%,25891,0.36,29179,22915
SERVICES SECTOR,29490,-28,-0.10%,29519,0.43,34549,28232
OIL & GAS,11046,-112,-1.01%,11159,0.36,13607,4632
CHEMICALS,28823,-109,-0.38%,28933,0.54,31895,24851
COMMODITIES,10152,-89,-0.87%,10242,0.36,10569,8526
CONSUMPTION,11029,-54,-0.49%,11084,0.58,12716,10298
PSE,10009,-142,-1.40%,10151,0.25,10839,9168
REALTY,764,-4,-0.55%,768,0.43,1049,638
SERVICES SECTOR,29490,-28,-0.10%,29519,0.43,34549,28232
CHEMICALS,28823,-109,-0.38%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 11:57
