Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25598,-220,-0.85%,25819,0.16,26373,21743
INDIA VIX,13.26,1.04,8.44%,12.22,-,23.19,8.72
GIFT-NIFTY,25600,-205,-0.80%,25806,-,26694,21827
USD/INR,91.00,0.25,0.28%,90.75,-,92.19,83.76
GOLD,156944,1183,0.76%,155761,-,180779,84033
SILVER,247900,3632,1.49%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69595,-739,-1.05%,70334,0.11,70833,56192
MIDCAP SELECT,13576,-153,-1.12%,13729,0.19,14118,5520
MIDCAP 50,16971,-151,-0.89%,17123,0.32,17572,13269
SMALLCAP 50,8409,-46,-0.56%,8456,0.28,9282,6776
NIFTY 500,23451,-194,-0.82%,23645,0.28,24144,19519
ALPHA 50,51106,-289,-0.56%,51395,0.28,0,0
IT,32613,-54,-0.17%,32668,0.67,40905,30918
BANK,61032,-518,-0.84%,61550,0.08,61764,47702
FINANCIAL SERVICES,28189,-273,-0.96%,28463,0.18,28483,22842
PSU BANK,9577,-48,-0.51%,9625,0.00,9647,5530
PRIVATE BANK,28897,-290,-0.99%,29187,0.11,29748,23783
FMCG,51818,-588,-1.12%,52406,0.00,58485,49336
CONSUMER DURABLES,37729,-467,-1.22%,38197,0.00,44426,14089
PHARMA,22581,39,0.18%,22541,1.00,23492,19121
HEALTHCARE INDEX,14615,19,0.14%,14595,1.00,15144,6482
METAL,11952,-33,-0.28%,11985,0.36,12509,7690
AUTO,27980,-346,-1.22%,28327,0.15,29179,19316
SERVICES SECTOR,33103,-255,-0.76%,33358,0.15,34549,29070
OIL & GAS,12084,-75,-0.62%,12159,0.25,13607,4632
CHEMICALS,28462,-137,-0.48%,28599,0.54,31895,25227
COMMODITIES,9856,-75,-0.76%,9932,0.20,10069,7502
CONSUMPTION,11764,-148,-1.25%,11913,0.00,12716,10090
PSE,10313,-93,-0.90%,10406,0.18,10456,7956
REALTY,822,-16,-2.01%,839,0.25,1049,742
SERVICES SECTOR,33103,-255,-0.76%,33358,0.15,34549,29070
CHEMICALS,28462,-137,-0.48%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 13:00
