Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23896,-554,-2.27%,24450,0.04,26373,21743
INDIA VIX,23.55,3.67,18.44%,19.88,-,24.49,8.72
GIFT-NIFTY,23969,-604,-2.46%,24574,-,26694,21829
USD/INR,92.25,0.34,0.37%,91.91,-,92.34,83.76
GOLD,161362,-272,-0.17%,161634,-,180779,85510
SILVER,266441,-1844,-0.69%,268285,-,420048,86223
IND 5Y,6.41,0.03,0.50%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.87%,7.43,-,7.52,6.74
NEXT 50,65718,-1757,-2.60%,67476,0.04,70833,57250
MIDCAP SELECT,12869,-296,-2.26%,13166,0.14,14118,5520
MIDCAP 50,15907,-393,-2.41%,16300,0.06,17572,13269
SMALLCAP 50,7906,-185,-2.30%,8091,0.06,9282,6776
NIFTY 500,21938,-543,-2.42%,22481,0.04,24144,19519
ALPHA 50,47743,-1384,-2.82%,49128,0.04,0,0
IT,30140,1,0.01%,30138,1.00,40301,29823
BANK,55761,-2022,-3.50%,57783,0.00,61764,48196
FINANCIAL SERVICES,25854,-798,-2.99%,26652,0.00,28562,23305
PSU BANK,8741,-443,-4.82%,9184,0.00,9918,5756
PRIVATE BANK,26597,-821,-2.99%,27418,0.00,29748,24020
FMCG,49150,-820,-1.64%,49970,0.00,58485,49336
CONSUMER DURABLES,35791,-728,-2.00%,36520,0.00,44426,14089
PHARMA,22724,-245,-1.07%,22970,0.06,23492,19121
HEALTHCARE INDEX,14616,-174,-1.18%,14791,0.06,15148,6482
METAL,11658,-342,-2.85%,12000,0.00,12509,7690
AUTO,25876,-1200,-4.43%,27076,0.00,29179,19316
SERVICES SECTOR,30534,-695,-2.23%,31230,0.11,34549,29070
OIL & GAS,11461,-325,-2.76%,11787,0.07,13607,4632
CHEMICALS,26724,-729,-2.66%,27454,0.00,31895,25227
COMMODITIES,9480,-246,-2.53%,9726,0.00,10078,7601
CONSUMPTION,10925,-268,-2.40%,11194,0.03,12716,10159
PSE,10053,-274,-2.66%,10327,0.00,10544,8457
REALTY,728,-13,-1.83%,742,0.00,1049,734
SERVICES SECTOR,30534,-695,-2.23%,31230,0.11,34549,29070
CHEMICALS,26724,-729,-2.66%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:50
