Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24511,81,0.33%,24430,1.50,26373,22182
INDIA VIX,11.73,-0.09,-0.71%,11.82,-,28.91,8.72
GIFT-NIFTY,24541,49,0.20%,24492,-,26694,22250
USD/INR,95.31,-0.06,-0.07%,95.38,-,96.96,85.53
GOLD,145386,-1531,-1.04%,146917,-,180779,95802
SILVER,231680,-4419,-1.87%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.00%,7.31,-,7.85,6.93
NEXT 50,72234,-450,-0.62%,72685,0.32,73141,59896
MIDCAP SELECT,14581,-30,-0.21%,14612,1.08,14770,12046
MIDCAP 50,17809,-53,-0.30%,17863,0.85,17905,14804
SMALLCAP 50,9535,-42,-0.45%,9578,0.36,9589,7338
NIFTY 500,23418,-15,-0.07%,23433,0.45,24144,20385
ALPHA 50,53425,-479,-0.89%,53904,0.56,0,0
IT,28010,733,2.69%,27276,-,40301,25699
BANK,58413,121,0.21%,58291,0.75,61764,49954
FINANCIAL SERVICES,27062,68,0.25%,26993,1.50,28562,23373
PSU BANK,8312,-21,-0.25%,8333,0.33,9918,6730
PRIVATE BANK,28424,77,0.27%,28347,1.00,29748,23957
FMCG,50119,-77,-0.15%,50196,0.56,58485,45334
CONSUMER DURABLES,37541,165,0.44%,37376,0.62,40472,32587
PHARMA,25848,-17,-0.07%,25866,0.82,25902,21149
HEALTHCARE INDEX,16474,-7,-0.04%,16481,0.82,16544,13536
METAL,12621,-100,-0.79%,12722,0.36,13931,9086
AUTO,27424,70,0.26%,27353,0.67,29179,23378
SERVICES SECTOR,31479,231,0.74%,31248,2.00,34549,28232
OIL & GAS,11250,-10,-0.09%,11261,0.67,12445,10580
CHEMICALS,29921,-301,-1.00%,30222,0.25,31895,24851
COMMODITIES,9909,-38,-0.39%,9948,0.50,10569,8560
CONSUMPTION,11892,19,0.16%,11873,1.07,12716,10298
PSE,9958,-70,-0.70%,10029,0.33,10839,9168
REALTY,894,-12,-1.42%,906,0.00,1009,638
SERVICES SECTOR,31479,231,0.74%,31248,2.00,34549,28232
CHEMICALS,29921,-301,-1.00%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 11:20
