Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23476,-71,-0.30%,23547,0.35,26373,22182
INDIA VIX,16.49,0.30,1.86%,16.19,-,28.91,8.72
GIFT-NIFTY,23490,-232,-0.98%,23722,-,26694,22250
USD/INR,94.95,-0.04,-0.04%,94.99,-,96.96,85.19
GOLD,154500,-1075,-0.69%,155575,-,180779,94951
SILVER,266601,-397,-0.15%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70378,-695,-0.98%,71073,0.28,72442,59896
MIDCAP SELECT,14307,-167,-1.16%,14474,0.19,14770,5520
MIDCAP 50,17338,-152,-0.87%,17490,0.32,17859,14804
SMALLCAP 50,8936,-15,-0.17%,8951,1.00,9282,7338
NIFTY 500,22539,-118,-0.52%,22657,0.50,24144,20385
ALPHA 50,52053,-741,-1.41%,52795,0.35,0,0
IT,30181,1100,3.79%,29080,-,40301,27078
BANK,53737,-501,-0.92%,54239,0.08,61764,49954
FINANCIAL SERVICES,25078,-275,-1.09%,25354,0.05,28562,23373
PSU BANK,8031,-124,-1.53%,8156,0.00,9918,6709
PRIVATE BANK,26088,-238,-0.91%,26326,0.11,29748,23957
FMCG,48652,-730,-1.48%,49383,0.15,58485,45334
CONSUMER DURABLES,34663,-280,-0.80%,34943,0.62,44426,14089
PHARMA,24230,-114,-0.47%,24345,0.25,25043,21149
HEALTHCARE INDEX,15293,-99,-0.65%,15392,0.33,16002,6482
METAL,13505,64,0.48%,13440,2.75,13873,8997
AUTO,26033,-304,-1.16%,26338,0.25,29179,22915
SERVICES SECTOR,29627,-57,-0.19%,29685,0.50,34549,28232
OIL & GAS,11213,13,0.12%,11200,2.00,13607,4632
CHEMICALS,29010,-230,-0.79%,29240,0.33,31895,24851
COMMODITIES,10266,-28,-0.27%,10295,0.67,10569,8526
CONSUMPTION,11152,-108,-0.96%,11261,0.30,12716,10298
PSE,10187,-39,-0.39%,10227,0.67,10839,9168
REALTY,776,-5,-0.76%,782,0.43,1049,638
SERVICES SECTOR,29627,-57,-0.19%,29685,0.50,34549,28232
CHEMICALS,29010,-230,-0.79%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 13:20
