Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,213,0.89%,23997,5.25,26373,22182
INDIA VIX,18.09,-0.37,-2.01%,18.46,-,28.91,8.72
GIFT-NIFTY,24286,77,0.32%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150758,-594,-0.39%,151352,-,180779,90890
SILVER,249398,-1539,-0.61%,250937,-,420048,93800
IND 5Y,6.70,-0.04,-0.59%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.04%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70582,938,1.35%,69643,9.00,71536,59896
MIDCAP SELECT,13934,108,0.78%,13826,3.17,14118,5520
MIDCAP 50,17004,121,0.72%,16882,2.33,17572,14783
SMALLCAP 50,8905,118,1.35%,8786,2.06,9282,7338
NIFTY 500,22898,214,0.95%,22683,3.38,24144,20385
ALPHA 50,51405,529,1.04%,50876,5.25,0,0
IT,29172,-181,-0.62%,29353,0.25,40301,28288
BANK,55339,476,0.87%,54863,13.00,61764,49954
FINANCIAL SERVICES,25935,278,1.08%,25657,5.67,28562,23373
PSU BANK,8566,84,0.99%,8482,3.00,9918,6062
PRIVATE BANK,26404,122,0.47%,26281,4.00,29748,23957
FMCG,51888,816,1.60%,51072,-,58485,45334
CONSUMER DURABLES,37397,124,0.33%,37273,3.00,44426,14089
PHARMA,23519,251,1.08%,23267,3.00,23540,20576
HEALTHCARE INDEX,15085,166,1.12%,14918,3.00,15148,6482
METAL,13017,184,1.43%,12833,4.00,13164,8256
AUTO,26266,348,1.35%,25917,6.50,29179,22198
SERVICES SECTOR,30434,185,0.61%,30248,3.29,34549,28232
OIL & GAS,11721,26,0.23%,11694,4.00,13607,4632
CHEMICALS,28784,304,1.07%,28480,9.00,31895,24851
COMMODITIES,10333,95,0.93%,10238,5.00,10429,8201
CONSUMPTION,11537,119,1.05%,11417,14.00,12716,10298
PSE,10718,89,0.84%,10629,5.67,10839,9160
REALTY,813,19,2.48%,793,-,1049,638
SERVICES SECTOR,30434,185,0.61%,30248,3.29,34549,28232
CHEMICALS,28784,304,1.07%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 10:55
