Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25970.9,-76.05,-0.29%,26046.95,0.44,26325.8,21743.65
INDIA VIX,10.18,0.07,0.74%,10.11,-,23.19,9.4
GIFT-NIFTY,26039.5,-99,-0.38%,26138.5,-,26565,21827
USD/INR,90.7,0.16,0.18%,90.54,-,90.73,83.76
GOLD,135181,1559,1.17%,133622,-,135380,75459
SILVER,196643,3792,1.97%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.61,0.02,0.26%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68389.3,-120.4,-0.18%,68509.7,0.61,70956.25,56192.45
NIFTY MIDCAP SELECT,13828,-80.25,-0.58%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17204.1,-72.1,-0.42%,17276.2,0.47,17498.55,13269.65
NIFTY SMALLCAP 50,8502.05,-3.8,-0.04%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23662.85,-63.35,-0.27%,23726.2,0.65,24035,19519.85
NIFTY ALPHA 50,50221.9,-316.3,-0.63%,50538.2,0.35,0,0
NIFTY IT,38285,10.25,0.03%,38274.75,0.80,45647.3,30918.95
NIFTY BANK,59251.5,-138.45,-0.23%,59389.95,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27541.55,-131.05,-0.47%,27672.6,0.18,28065.5,22320.85
NIFTY PSU BANK,8219.95,-27.85,-0.34%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28731.55,-70.8,-0.25%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54744.85,254.05,0.47%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36937.5,107.05,0.29%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22689.45,-119.25,-0.52%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14677.4,-76.45,-0.52%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10511.9,-24.55,-0.23%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27520.1,-300.75,-1.08%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33694.95,-108.8,-0.32%,33803.75,0.32,34216.65,29070.85
NIFTY OIL & GAS,11890.8,-36.2,-0.3%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28545.05,-2.65,-0.01%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9239.65,-24.1,-0.26%,9263.75,0.67,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12187.3,-24.6,-0.2%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9530.95,-33.45,-0.35%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:43
