Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24359,42,0.18%,24317,1.72,26373,22182
INDIA VIX,11.89,-0.27,-2.15%,12.16,-,28.91,8.72
GIFT-NIFTY,24406,43,0.18%,24363,-,26694,22250
USD/INR,95.34,-0.33,-0.34%,95.67,-,96.96,86.93
GOLD,144000,768,0.54%,143232,-,180779,98516
SILVER,219116,-851,-0.39%,219967,-,420048,110281
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.16%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.23%,7.46,-,7.85,7.00
NEXT 50,73351,652,0.90%,72698,4.00,73141,59896
MIDCAP SELECT,14719,43,0.30%,14676,1.50,14876,12046
MIDCAP 50,18073,44,0.25%,18028,1.78,18120,14804
SMALLCAP 50,9657,64,0.67%,9593,3.45,9677,7338
NIFTY 500,23439,85,0.37%,23353,2.43,24144,20385
ALPHA 50,54258,650,1.21%,53607,9.00,0,0
IT,30595,-599,-1.92%,31194,0.11,40301,25699
BANK,57189,41,0.07%,57147,2.50,61764,49954
FINANCIAL SERVICES,26481,230,0.88%,26251,3.00,28562,23373
PSU BANK,8354,26,0.32%,8327,-,9918,6730
PRIVATE BANK,27504,-10,-0.04%,27515,1.00,29748,23957
FMCG,49309,-332,-0.67%,49642,0.07,58485,45334
CONSUMER DURABLES,40427,176,0.44%,40251,5.50,40472,32587
PHARMA,26489,143,0.55%,26346,1.86,26542,21149
HEALTHCARE INDEX,16775,75,0.45%,16699,1.38,16784,13536
METAL,12747,45,0.36%,12701,4.00,13931,9086
AUTO,28622,343,1.21%,28279,6.50,29179,23378
SERVICES SECTOR,31210,25,0.08%,31185,1.23,34549,28232
OIL & GAS,11123,-3,-0.03%,11127,1.14,12445,10580
CHEMICALS,30167,178,0.59%,29989,1.86,31895,24851
COMMODITIES,9832,7,0.08%,9825,1.73,10569,8560
CONSUMPTION,12110,26,0.22%,12084,1.64,12716,10298
PSE,9903,9,0.10%,9893,2.33,10839,9168
REALTY,905,6,0.71%,899,-,974,638
SERVICES SECTOR,31210,25,0.08%,31185,1.23,34549,28232
CHEMICALS,30167,178,0.59%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 09:50
