Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,620,2.47%,25088,15.67,26373,21743
INDIA VIX,13.05,-0.82,-5.86%,13.87,-,23.19,8.72
GIFT-NIFTY,25822,687,2.73%,25135,-,26694,21827
USD/INR,90.27,-0.99,-1.08%,91.25,-,92.19,83.76
GOLD,151871,7880,5.47%,143991,-,180779,83887
SILVER,264624,28363,12.00%,236261,-,420048,86223
IND 5Y,6.50,-0.07,-1.14%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68844,1771,2.64%,67073,15.67,70833,56192
MIDCAP SELECT,13656,399,3.01%,13257,11.50,14118,5520
MIDCAP 50,17008,459,2.78%,16549,15.67,17572,13269
SMALLCAP 50,8265,240,3.00%,8024,6.14,9282,6776
NIFTY 500,23434,597,2.62%,22837,9.38,24144,19519
ALPHA 50,49081,1574,3.31%,47507,11.50,0,0
IT,38567,493,1.30%,38074,9.00,43133,30918
BANK,59990,1371,2.34%,58619,-,60437,47702
FINANCIAL SERVICES,27649,850,3.18%,26799,19.00,28065,22819
PSU BANK,8813,222,2.59%,8591,-,9175,5530
PRIVATE BANK,28888,682,2.42%,28205,-,29059,23783
FMCG,50805,182,0.36%,50623,2.75,58485,49336
CONSUMER DURABLES,35479,1081,3.14%,34397,6.50,44426,14089
PHARMA,22187,637,2.96%,21549,9.00,23492,19121
HEALTHCARE INDEX,14221,429,3.11%,13791,19.00,15144,6482
METAL,11898,336,2.91%,11561,14.00,12509,7690
AUTO,27497,747,2.80%,26749,-,29179,19316
SERVICES SECTOR,33675,848,2.59%,32826,14.00,34216,29070
OIL & GAS,11903,215,1.84%,11687,4.00,13607,4632
CHEMICALS,28399,1070,3.92%,27329,18.00,31895,25227
COMMODITIES,9732,226,2.39%,9505,14.00,9868,7502
CONSUMPTION,11618,220,1.93%,11397,9.00,12716,10090
PSE,10222,173,1.73%,10049,5.67,10277,7956
REALTY,814,36,4.74%,778,9.00,1049,742
SERVICES SECTOR,33675,848,2.59%,32826,14.00,34216,29070
CHEMICALS,28399,1070,3.92%,27329,18.00,31895,25227
,,,,,,Updated Time:,03-Feb 15:30
