Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,73,0.29%,25482,2.12,26373,21743
INDIA VIX,13.49,0.00,-4.68%,13.49,-,23.09,10.39
GIFT-NIFTY,25669,50,0.20%,25619,-,26694,21827
USD/INR,90.83,-0.02,-0.03%,90.85,-,92.19,83.76
GOLD,160567,-578,-0.36%,161145,-,180779,84033
SILVER,264785,-3531,-1.32%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.38,-,6.70,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.38,0.01,0.15%,7.37,-,7.51,6.74
NEXT 50,70534,135,0.19%,70399,2.12,70833,56192
MIDCAP SELECT,13591,33,0.25%,13558,1.78,14118,5520
MIDCAP 50,16865,36,0.22%,16828,1.78,17572,13269
SMALLCAP 50,8428,11,0.14%,8417,3.08,9282,6776
NIFTY 500,23462,58,0.25%,23403,1.65,24144,19519
ALPHA 50,51350,84,0.16%,51265,2.12,0,0
IT,30797,270,0.89%,30526,9.00,40301,29875
BANK,61193,150,0.25%,61043,0.75,61764,47702
FINANCIAL SERVICES,28404,64,0.23%,28339,2.33,28562,22855
PSU BANK,9804,17,0.18%,9787,1.00,9890,5530
PRIVATE BANK,29059,78,0.27%,28980,1.50,29748,23783
FMCG,52156,51,0.10%,52105,0.67,58485,49336
CONSUMER DURABLES,37554,37,0.10%,37516,1.14,44426,14089
PHARMA,23106,55,0.24%,23051,-,23492,19121
HEALTHCARE INDEX,14930,31,0.21%,14898,9.00,15144,6482
METAL,12453,54,0.44%,12399,-,12509,7690
AUTO,28556,90,0.32%,28466,-,29179,19316
SERVICES SECTOR,32857,117,0.36%,32740,2.00,34549,29070
OIL & GAS,12198,9,0.08%,12188,2.00,13607,4632
CHEMICALS,27897,11,0.04%,27886,1.22,31895,25227
COMMODITIES,10057,22,0.22%,10035,1.73,10078,7502
CONSUMPTION,11728,24,0.21%,11703,1.31,12716,10090
PSE,10514,12,0.12%,10501,1.50,10544,7956
REALTY,799,2,0.27%,796,0.67,1049,742
SERVICES SECTOR,32857,117,0.36%,32740,2.00,34549,29070
CHEMICALS,27897,11,0.04%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 09:10
