Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,132,0.55%,24052,1.94,26373,22182
INDIA VIX,13.14,-0.61,-4.41%,13.75,-,28.91,8.72
GIFT-NIFTY,24171,156,0.65%,24014,-,26694,22250
USD/INR,96.15,-0.04,-0.04%,96.19,-,96.96,85.81
GOLD,141462,-795,-0.56%,142257,-,180779,96829
SILVER,222074,-1115,-0.50%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.37%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72430,579,0.81%,71851,3.55,73141,59896
MIDCAP SELECT,14808,95,0.65%,14712,3.17,14859,12046
MIDCAP 50,18082,94,0.52%,17988,3.08,18106,14804
SMALLCAP 50,9627,93,0.98%,9533,6.14,9648,7338
NIFTY 500,23345,146,0.63%,23199,2.88,24144,20385
ALPHA 50,54479,519,0.96%,53960,2.57,0,0
IT,28556,-168,-0.59%,28724,0.67,40301,25699
BANK,58059,597,1.04%,57462,-,61764,49954
FINANCIAL SERVICES,26832,296,1.12%,26536,9.00,28562,23373
PSU BANK,8410,102,1.23%,8307,-,9918,6730
PRIVATE BANK,28213,297,1.07%,27915,-,29748,23957
FMCG,48394,-130,-0.27%,48524,0.88,58485,45334
CONSUMER DURABLES,38875,218,0.56%,38656,5.50,40472,32587
PHARMA,26029,122,0.47%,25907,1.50,26022,21149
HEALTHCARE INDEX,16535,93,0.57%,16441,2.33,16578,13536
METAL,12654,-23,-0.19%,12677,1.50,13931,9086
AUTO,26662,115,0.43%,26547,6.50,29179,23378
SERVICES SECTOR,31283,229,0.74%,31053,2.33,34549,28232
OIL & GAS,11198,95,0.86%,11102,2.75,12445,10580
CHEMICALS,30034,409,1.38%,29624,19.00,31895,24851
COMMODITIES,9887,26,0.27%,9861,1.31,10569,8560
CONSUMPTION,11661,49,0.43%,11611,2.33,12716,10298
PSE,9935,12,0.13%,9922,2.33,10839,9168
REALTY,923,4,0.48%,918,4.00,1009,638
SERVICES SECTOR,31283,229,0.74%,31053,2.33,34549,28232
CHEMICALS,30034,409,1.38%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:20
