Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,312,1.32%,23719,5.25,26373,22182
INDIA VIX,16.70,-1.21,-6.74%,17.91,-,28.91,8.72
GIFT-NIFTY,24085,320,1.35%,23765,-,26694,22250
USD/INR,95.22,-0.46,-0.48%,95.68,-,96.96,85.04
GOLD,159124,445,0.28%,158679,-,180779,94400
SILVER,275615,3769,1.39%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.18%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.89%,7.09,-,7.14,6.13
IND 30Y,7.62,-0.06,-0.73%,7.68,-,7.85,6.77
NEXT 50,70815,1032,1.48%,69783,7.33,72037,59896
MIDCAP SELECT,14559,178,1.24%,14381,3.17,14590,5520
MIDCAP 50,17650,172,0.99%,17478,2.85,17686,14804
SMALLCAP 50,8977,141,1.60%,8836,5.25,9282,7338
NIFTY 500,22929,278,1.23%,22651,3.00,24144,20385
ALPHA 50,52873,768,1.48%,52104,6.14,0,0
IT,28979,67,0.23%,28912,9.00,40301,27078
BANK,55293,1238,2.29%,54055,-,61764,49954
FINANCIAL SERVICES,26102,570,2.24%,25531,-,28562,23373
PSU BANK,8238,231,2.90%,8006,11.00,9918,6709
PRIVATE BANK,26927,550,2.09%,26376,-,29748,23957
FMCG,50157,-92,-0.18%,50249,0.88,58485,45334
CONSUMER DURABLES,35671,421,1.20%,35249,5.50,44426,14089
PHARMA,24674,100,0.41%,24573,1.00,25043,21149
HEALTHCARE INDEX,15704,33,0.22%,15671,1.00,16002,6482
METAL,13345,74,0.56%,13271,2.75,13628,8997
AUTO,26463,445,1.71%,26017,6.50,29179,22915
SERVICES SECTOR,30388,455,1.52%,29932,6.50,34549,28232
OIL & GAS,11524,152,1.34%,11372,6.50,13607,4632
CHEMICALS,29624,449,1.54%,29175,5.67,31895,24851
COMMODITIES,10345,102,1.00%,10242,6.50,10491,8476
CONSUMPTION,11414,103,0.92%,11310,2.75,12716,10298
PSE,10481,119,1.15%,10362,9.00,10839,9168
REALTY,786,11,1.50%,774,9.00,1049,638
SERVICES SECTOR,30388,455,1.52%,29932,6.50,34549,28232
CHEMICALS,29624,449,1.54%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 19:00
