Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24100,-72,-0.30%,24173,0.47,26373,22182
INDIA VIX,18.59,0.00,1.58%,18.59,-,23.09,10.39
GIFT-NIFTY,24178,20,0.08%,24157,-,26694,22250
USD/INR,94.25,0.17,0.18%,94.08,-,95.22,83.76
GOLD,151440,-321,-0.21%,151761,-,180779,90890
SILVER,241200,-313,-0.13%,241513,-,420048,93273
IND 5Y,6.69,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.36%,6.95,-,7.13,6.13
IND 30Y,7.53,0.02,0.27%,7.51,-,7.85,6.76
NEXT 50,70500,89,0.13%,70410,0.25,71536,59896
MIDCAP SELECT,13888,39,0.29%,13848,0.67,14118,5520
MIDCAP 50,16961,25,0.15%,16936,0.52,17572,14783
SMALLCAP 50,8651,18,0.22%,8633,0.39,9282,7338
NIFTY 500,22788,-22,-0.10%,22810,0.46,24144,20385
ALPHA 50,51173,76,0.15%,51097,0.39,0,0
IT,29650,-474,-1.57%,30124,0.11,40301,28288
BANK,56170,-134,-0.24%,56305,0.17,61764,49954
FINANCIAL SERVICES,26177,-69,-0.27%,26247,0.05,28562,23373
PSU BANK,8819,-4,-0.05%,8824,0.00,9918,6062
PRIVATE BANK,26762,-82,-0.31%,26845,0.11,29748,23957
FMCG,51383,242,0.47%,51140,0.50,58485,45334
CONSUMER DURABLES,37400,101,0.27%,37299,0.08,44426,14089
PHARMA,22923,-62,-0.27%,22986,4.00,23540,20576
HEALTHCARE INDEX,14767,-22,-0.16%,14790,4.00,15148,6482
METAL,12778,-7,-0.06%,12786,0.50,12986,8256
AUTO,25867,39,0.15%,25828,0.07,29179,21885
SERVICES SECTOR,30722,-159,-0.52%,30882,0.15,34549,28232
OIL & GAS,11426,12,0.11%,11414,0.50,13607,4632
CHEMICALS,28247,129,0.46%,28118,0.82,31895,24851
COMMODITIES,10162,16,0.17%,10145,0.50,10236,8201
CONSUMPTION,11453,28,0.25%,11424,0.20,12716,10298
PSE,10662,12,0.12%,10649,0.33,10716,9160
REALTY,788,0,0.04%,788,0.25,1049,638
SERVICES SECTOR,30722,-159,-0.52%,30882,0.15,34549,28232
CHEMICALS,28247,129,0.46%,28118,0.82,31895,24851
,,,,,,Updated Time:,24-Apr 09:10
