Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23606,-11,-0.05%,23618,0.52,26373,22182
INDIA VIX,18.74,0.06,0.33%,18.68,-,28.91,8.72
GIFT-NIFTY,23590,30,0.13%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158466,-614,-0.39%,159080,-,180779,94400
SILVER,269100,-1019,-0.38%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.17%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68862,-129,-0.19%,68992,0.39,72037,59896
MIDCAP SELECT,14309,10,0.07%,14298,1.18,14590,5520
MIDCAP 50,17421,7,0.04%,17413,1.04,17686,14804
SMALLCAP 50,8780,-44,-0.50%,8824,0.35,9282,7338
NIFTY 500,22503,-18,-0.08%,22521,0.54,24144,20385
ALPHA 50,51718,127,0.25%,51591,0.92,0,0
IT,29295,-12,-0.04%,29308,1.50,40301,27078
BANK,53328,-80,-0.15%,53409,0.40,61764,49954
FINANCIAL SERVICES,25245,-37,-0.15%,25283,0.33,28562,23373
PSU BANK,7945,9,0.12%,7936,0.33,9918,6658
PRIVATE BANK,25945,-19,-0.08%,25965,0.25,29748,23957
FMCG,50534,-349,-0.69%,50883,0.07,58485,45334
CONSUMER DURABLES,34821,-248,-0.71%,35069,0.18,44426,14089
PHARMA,24873,6,0.02%,24867,0.33,25001,21149
HEALTHCARE INDEX,15844,14,0.09%,15829,0.54,15933,6482
METAL,13127,-36,-0.28%,13163,0.50,13628,8997
AUTO,25922,224,0.87%,25698,2.50,29179,22915
SERVICES SECTOR,29782,-66,-0.22%,29848,0.36,34549,28232
OIL & GAS,11246,65,0.59%,11180,1.50,13607,4632
CHEMICALS,28969,-258,-0.88%,29227,0.18,31895,24851
COMMODITIES,10119,-14,-0.15%,10134,0.50,10491,8476
CONSUMPTION,11294,-24,-0.22%,11318,0.26,12716,10298
PSE,10302,-53,-0.52%,10356,0.54,10839,9168
REALTY,761,0,-0.11%,762,1.00,1049,638
SERVICES SECTOR,29782,-66,-0.22%,29848,0.36,34549,28232
CHEMICALS,28969,-258,-0.88%,29227,0.18,31895,24851
,,,,,,Updated Time:,20-May 11:30
