Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24376,59,0.25%,24317,1.38,26373,22182
INDIA VIX,11.90,-0.26,-2.11%,12.16,-,28.91,8.72
GIFT-NIFTY,24438,75,0.31%,24363,-,26694,22250
USD/INR,95.37,-0.30,-0.31%,95.67,-,96.96,86.93
GOLD,144050,818,0.57%,143232,-,180779,98516
SILVER,218800,-1167,-0.53%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73617,918,1.26%,72698,3.17,73141,59896
MIDCAP SELECT,14762,86,0.59%,14676,2.12,14876,12046
MIDCAP 50,18101,72,0.40%,18028,1.50,18120,14804
SMALLCAP 50,9664,71,0.74%,9593,3.55,9677,7338
NIFTY 500,23465,111,0.48%,23353,2.07,24144,20385
ALPHA 50,54291,684,1.28%,53607,5.25,0,0
IT,30818,-375,-1.20%,31194,0.11,40301,25699
BANK,57214,67,0.12%,57147,3.67,61764,49954
FINANCIAL SERVICES,26514,263,1.00%,26251,1.86,28562,23373
PSU BANK,8346,18,0.22%,8327,3.00,9918,6730
PRIVATE BANK,27523,8,0.03%,27515,2.33,29748,23957
FMCG,49210,-431,-0.87%,49642,0.25,58485,45334
CONSUMER DURABLES,40420,168,0.42%,40251,2.25,40472,32587
PHARMA,26620,274,1.04%,26346,4.00,26542,21149
HEALTHCARE INDEX,16824,124,0.75%,16699,1.50,16784,13536
METAL,12729,27,0.22%,12701,2.00,13931,9086
AUTO,28795,516,1.83%,28279,6.50,29179,23378
SERVICES SECTOR,31234,49,0.16%,31185,1.00,34549,28232
OIL & GAS,11176,48,0.43%,11127,2.75,12445,10580
CHEMICALS,30134,145,0.48%,29989,1.50,31895,24851
COMMODITIES,9838,13,0.14%,9825,2.00,10569,8560
CONSUMPTION,12115,31,0.26%,12084,1.31,12716,10298
PSE,9903,10,0.11%,9893,5.67,10839,9168
REALTY,904,4,0.53%,899,9.00,974,638
SERVICES SECTOR,31234,49,0.16%,31185,1.00,34549,28232
CHEMICALS,30134,145,0.48%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:20
