Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23183,60,0.26%,23123,-,26373,22182
INDIA VIX,16.00,-1.03,-6.01%,17.03,-,28.91,8.72
GIFT-NIFTY,23212,34,0.15%,23177,-,26694,22250
USD/INR,95.60,-0.10,-0.10%,95.70,-,96.96,85.19
GOLD,154799,15,0.01%,154784,-,180779,94951
SILVER,244921,-1468,-0.60%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.85%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.26%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69540,564,0.82%,68975,-,72442,59896
MIDCAP SELECT,14121,126,0.90%,13994,-,14770,12046
MIDCAP 50,17221,182,1.07%,17039,-,17859,14804
SMALLCAP 50,8858,92,1.05%,8766,-,9282,7338
NIFTY 500,22293,119,0.54%,22173,-,24144,20385
ALPHA 50,51550,488,0.96%,51062,-,0,0
IT,28442,-211,-0.74%,28653,-,40301,27078
BANK,54659,595,1.10%,54063,-,61764,49954
FINANCIAL SERVICES,25033,228,0.92%,24805,-,28562,23373
PSU BANK,8269,69,0.85%,8199,-,9918,6709
PRIVATE BANK,26419,296,1.14%,26122,-,29748,23957
FMCG,48231,133,0.28%,48098,-,58485,45334
CONSUMER DURABLES,35012,78,0.22%,34934,-,40472,32587
PHARMA,24389,242,1.00%,24147,-,25043,21149
HEALTHCARE INDEX,15539,116,0.76%,15423,-,16002,13536
METAL,12919,5,0.04%,12913,-,13873,8997
AUTO,25854,173,0.67%,25681,-,29179,22915
SERVICES SECTOR,29389,91,0.31%,29298,-,34549,28232
OIL & GAS,10945,13,0.13%,10931,-,12445,10580
CHEMICALS,28804,184,0.64%,28619,-,31895,24851
COMMODITIES,9948,6,0.07%,9942,-,10569,8526
CONSUMPTION,11114,30,0.28%,11083,-,12716,10298
PSE,10029,-12,-0.13%,10042,-,10839,9168
REALTY,761,12,1.66%,749,-,1038,638
SERVICES SECTOR,29389,91,0.31%,29298,-,34549,28232
CHEMICALS,28804,184,0.64%,28619,-,31895,24851
,,,,,,Updated Time:,09-Jun 09:50
