Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-137,-0.57%,24031,0.39,26373,22182
INDIA VIX,16.25,-0.45,-2.72%,16.70,-,28.91,8.72
GIFT-NIFTY,23889,-209,-0.87%,24098,-,26694,22250
USD/INR,95.57,0.35,0.37%,95.22,-,96.96,85.19
GOLD,157896,-1185,-0.74%,159081,-,180779,94400
SILVER,270917,-5799,-2.10%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70727,-88,-0.13%,70815,0.67,72037,59896
MIDCAP SELECT,14633,73,0.51%,14559,1.08,14590,5520
MIDCAP 50,17693,42,0.24%,17650,0.72,17686,14804
SMALLCAP 50,8992,14,0.16%,8977,1.17,9282,7338
NIFTY 500,22863,-65,-0.29%,22929,0.76,24144,20385
ALPHA 50,53012,139,0.26%,52873,0.92,0,0
IT,28935,-44,-0.15%,28979,1.00,40301,27078
BANK,55024,-269,-0.49%,55293,0.56,61764,49954
FINANCIAL SERVICES,25894,-207,-0.79%,26102,0.18,28562,23373
PSU BANK,8189,-49,-0.60%,8238,0.09,9918,6709
PRIVATE BANK,26728,-198,-0.74%,26927,1.50,29748,23957
FMCG,50134,-22,-0.05%,50157,1.14,58485,45334
CONSUMER DURABLES,35257,-413,-1.16%,35671,0.08,44426,14089
PHARMA,24619,-54,-0.22%,24674,0.67,25043,21149
HEALTHCARE INDEX,15637,-67,-0.43%,15704,0.54,16002,6482
METAL,13471,125,0.94%,13345,2.75,13628,8997
AUTO,26452,-10,-0.04%,26463,0.50,29179,22915
SERVICES SECTOR,30179,-208,-0.69%,30388,0.36,34549,28232
OIL & GAS,11499,-24,-0.22%,11524,0.88,13607,4632
CHEMICALS,29704,79,0.27%,29624,0.82,31895,24851
COMMODITIES,10371,25,0.25%,10345,0.88,10491,8476
CONSUMPTION,11387,-26,-0.23%,11414,0.58,12716,10298
PSE,10407,-74,-0.71%,10481,0.11,10839,9168
REALTY,780,-5,-0.73%,786,0.25,1049,638
SERVICES SECTOR,30179,-208,-0.69%,30388,0.36,34549,28232
CHEMICALS,29704,79,0.27%,29624,0.82,31895,24851
,,,,,,Updated Time:,26-May 14:50
