Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23387,-428,-1.80%,23815,0.09,26373,22182
INDIA VIX,19.16,0.61,3.28%,18.55,-,28.91,8.72
GIFT-NIFTY,23403,-428,-1.80%,23831,-,26694,22250
USD/INR,95.62,0.32,0.34%,95.30,-,95.74,84.78
GOLD,153568,-95,-0.06%,153663,-,180779,90890
SILVER,276190,-2121,-0.76%,278311,-,420048,93800
IND 5Y,6.82,0.05,0.71%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.28%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.45%,7.59,-,7.85,6.76
NEXT 50,68628,-1669,-2.37%,70297,0.11,72037,59896
MIDCAP SELECT,13984,-348,-2.43%,14333,0.04,14590,5520
MIDCAP 50,17071,-409,-2.34%,17481,0.06,17686,14804
SMALLCAP 50,8827,-252,-2.78%,9079,0.04,9282,7338
NIFTY 500,22310,-485,-2.13%,22795,0.08,24144,20385
ALPHA 50,51037,-1209,-2.31%,52246,0.11,0,0
IT,28251,-1077,-3.67%,29329,0.00,40301,28288
BANK,53607,-832,-1.53%,54439,0.17,61764,49954
FINANCIAL SERVICES,25151,-504,-1.97%,25655,0.05,28562,23373
PSU BANK,8080,-80,-0.99%,8161,0.20,9918,6606
PRIVATE BANK,25919,-437,-1.66%,26357,0.00,29748,23957
FMCG,50435,-769,-1.50%,51205,0.07,58485,45334
CONSUMER DURABLES,34671,-1252,-3.49%,35923,0.08,44426,14089
PHARMA,23849,-320,-1.33%,24170,0.25,24310,21149
HEALTHCARE INDEX,15282,-203,-1.31%,15485,0.18,15551,6482
METAL,12892,-34,-0.26%,12926,0.50,13256,8997
AUTO,26157,-595,-2.23%,26753,0.00,29179,22915
SERVICES SECTOR,29335,-581,-1.94%,29917,0.03,34549,28232
OIL & GAS,11286,-52,-0.46%,11339,0.15,13607,4632
CHEMICALS,28696,-712,-2.42%,29408,0.18,31895,24851
COMMODITIES,10113,-120,-1.18%,10234,0.25,10491,8476
CONSUMPTION,11201,-233,-2.04%,11434,0.03,12716,10298
PSE,10441,-125,-1.18%,10566,0.11,10839,9168
REALTY,765,-32,-4.08%,798,0.00,1049,638
SERVICES SECTOR,29335,-581,-1.94%,29917,0.03,34549,28232
CHEMICALS,28696,-712,-2.42%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 15:20
