Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24280,252,1.05%,24028,0.19,26373,21743
INDIA VIX,23.36,0.00,17.51%,23.36,-,23.09,10.39
GIFT-NIFTY,24270,254,1.06%,24015,-,26694,21829
USD/INR,91.96,-0.15,-0.17%,92.11,-,92.36,83.76
GOLD,161575,1276,0.80%,160299,-,180779,85826
SILVER,276797,9637,3.61%,267160,-,420048,86223
IND 5Y,6.37,-0.03,-0.45%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.43%,6.72,-,6.78,6.13
IND 30Y,7.45,-0.02,-0.24%,7.46,-,7.52,6.74
NEXT 50,66929,859,1.30%,66070,0.14,70833,57250
MIDCAP SELECT,13147,204,1.58%,12942,0.25,14118,5520
MIDCAP 50,16217,212,1.33%,16005,0.22,17572,13269
SMALLCAP 50,8022,96,1.22%,7926,0.22,9282,6776
NIFTY 500,22310,254,1.15%,22056,0.14,24144,19519
ALPHA 50,48923,752,1.56%,48170,0.16,0,0
IT,30337,175,0.58%,30162,4.00,40301,29533
BANK,56583,564,1.01%,56019,0.00,61764,48196
FINANCIAL SERVICES,26324,285,1.10%,26039,0.18,28562,23305
PSU BANK,8945,125,1.43%,8819,0.00,9918,5756
PRIVATE BANK,26885,228,0.86%,26657,0.00,29748,24020
FMCG,49627,435,0.88%,49192,0.00,58485,48740
CONSUMER DURABLES,36047,551,1.55%,35495,0.00,44426,14089
PHARMA,23042,108,0.47%,22933,0.82,23492,19121
HEALTHCARE INDEX,14852,79,0.54%,14772,0.67,15148,6482
METAL,11835,146,1.25%,11688,0.00,12509,7690
AUTO,26462,496,1.91%,25965,0.00,29179,19316
SERVICES SECTOR,31012,307,1.00%,30705,0.30,34549,29070
OIL & GAS,11611,104,0.90%,11507,0.07,13607,4632
CHEMICALS,27222,349,1.30%,26873,0.05,31895,25227
COMMODITIES,9634,120,1.26%,9514,0.07,10078,7601
CONSUMPTION,11121,148,1.36%,10972,0.11,12716,10159
PSE,10229,148,1.47%,10080,0.00,10544,8457
REALTY,742,9,1.32%,732,0.25,1049,714
SERVICES SECTOR,31012,307,1.00%,30705,0.30,34549,29070
CHEMICALS,27222,349,1.30%,26873,0.05,31895,25227
,,,,,,Updated Time:,10-Mar 09:10
