Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,-100,-0.42%,24092,0.52,26373,22182
INDIA VIX,18.14,-0.24,-1.31%,18.38,-,28.91,8.72
GIFT-NIFTY,23989,-126,-0.52%,24116,-,26694,22250
USD/INR,94.47,0.30,0.32%,94.17,-,95.22,83.76
GOLD,150500,-1221,-0.80%,151721,-,180779,90890
SILVER,237456,-4368,-1.81%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70544,-254,-0.36%,70798,0.56,71536,59896
MIDCAP SELECT,13943,11,0.08%,13932,1.00,14118,5520
MIDCAP 50,17001,5,0.03%,16996,0.96,17572,14783
SMALLCAP 50,8782,33,0.38%,8749,0.61,9282,7338
NIFTY 500,22753,-67,-0.30%,22821,0.54,24144,20385
ALPHA 50,51116,-176,-0.34%,51292,0.52,0,0
IT,28925,-233,-0.80%,29159,0.67,40301,28288
BANK,55503,-761,-1.35%,56264,0.08,61764,49954
FINANCIAL SERVICES,25968,-196,-0.75%,26164,0.54,28562,23373
PSU BANK,8670,-182,-2.07%,8853,0.00,9918,6062
PRIVATE BANK,26466,-260,-0.98%,26727,0.29,29748,23957
FMCG,50925,-120,-0.24%,51046,0.67,58485,45334
CONSUMER DURABLES,38062,42,0.11%,38019,0.30,44426,14089
PHARMA,23152,-19,-0.08%,23171,0.67,23540,20576
HEALTHCARE INDEX,14902,-19,-0.13%,14921,0.54,15148,6482
METAL,13026,46,0.35%,12980,1.14,13033,8256
AUTO,25897,-155,-0.60%,26053,0.50,29179,22198
SERVICES SECTOR,30395,-247,-0.81%,30642,0.50,34549,28232
OIL & GAS,11624,116,1.01%,11508,0.67,13607,4632
CHEMICALS,28361,203,0.72%,28158,1.50,31895,24851
COMMODITIES,10325,52,0.51%,10273,1.31,10296,8201
CONSUMPTION,11405,-39,-0.35%,11445,0.67,12716,10298
PSE,10727,38,0.36%,10689,0.82,10726,9160
REALTY,793,-3,-0.42%,797,0.67,1049,638
SERVICES SECTOR,30395,-247,-0.81%,30642,0.50,34549,28232
CHEMICALS,28361,203,0.72%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 14:20
