Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25785,57,0.22%,25727,3.55,26373,21743
INDIA VIX,12.16,-0.74,-5.69%,12.90,-,23.19,8.72
GIFT-NIFTY,25863,-2,-0.01%,25865,-,26694,21827
USD/INR,90.43,0.05,0.06%,90.37,-,92.19,83.76
GOLD,159067,5258,3.42%,153809,-,180779,83887
SILVER,282700,14685,5.48%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.15%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69334,484,0.70%,68849,2.12,70833,56192
MIDCAP SELECT,13723,68,0.50%,13655,3.17,14118,5520
MIDCAP 50,17127,114,0.67%,17013,2.33,17572,13269
SMALLCAP 50,8415,146,1.78%,8268,2.57,9282,6776
NIFTY 500,23543,97,0.41%,23446,1.98,24144,19519
ALPHA 50,49589,510,1.04%,49078,4.00,0,0
IT,36354,-2257,-5.85%,38611,0.00,43133,30918
BANK,60259,218,0.36%,60041,1.80,61764,47702
FINANCIAL SERVICES,27819,145,0.53%,27674,3.00,28275,22819
PSU BANK,8894,74,0.85%,8819,11.00,9175,5530
PRIVATE BANK,28935,23,0.08%,28911,2.33,29748,23783
FMCG,50919,112,0.22%,50806,1.14,58485,49336
CONSUMER DURABLES,36391,945,2.67%,35446,2.75,44426,14089
PHARMA,22135,-64,-0.29%,22200,1.00,23492,19121
HEALTHCARE INDEX,14217,-9,-0.07%,14227,1.22,15144,6482
METAL,12044,151,1.27%,11893,6.50,12509,7690
AUTO,27819,319,1.16%,27500,6.50,29179,19316
SERVICES SECTOR,33589,-125,-0.37%,33714,2.00,34549,29070
OIL & GAS,12168,257,2.16%,11911,4.00,13607,4632
CHEMICALS,28549,171,0.60%,28378,1.22,31895,25227
COMMODITIES,9921,188,1.93%,9733,9.00,9881,7502
CONSUMPTION,11788,166,1.43%,11622,4.00,12716,10090
PSE,10406,174,1.70%,10232,4.00,10412,7956
REALTY,825,9,1.22%,815,2.33,1049,742
SERVICES SECTOR,33589,-125,-0.37%,33714,2.00,34549,29070
CHEMICALS,28549,171,0.60%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 15:10
