Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,183,0.72%,25454,6.29,26373,21743
INDIA VIX,14.21,0.75,5.59%,13.46,-,23.19,8.72
GIFT-NIFTY,25660,255,1.00%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.07%,91.00,-,92.19,83.76
GOLD,156111,1292,0.83%,154819,-,180779,84033
SILVER,245800,4407,1.83%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.61%,7.42,-,7.51,6.74
NEXT 50,69627,598,0.87%,69028,5.12,70833,56192
MIDCAP SELECT,13492,49,0.37%,13442,1.27,14118,5520
MIDCAP 50,16930,86,0.51%,16844,2.06,17572,13269
SMALLCAP 50,8360,25,0.30%,8335,1.50,9282,6776
NIFTY 500,23450,153,0.66%,23297,1.68,24144,19519
ALPHA 50,51100,439,0.87%,50660,2.27,0,0
IT,32185,-133,-0.41%,32319,0.67,40905,30918
BANK,61281,541,0.89%,60739,-,61764,47702
FINANCIAL SERVICES,28268,199,0.71%,28069,5.67,28519,22842
PSU BANK,9659,153,1.62%,9505,11.00,9676,5530
PRIVATE BANK,28992,231,0.81%,28760,9.00,29748,23783
FMCG,51952,468,0.91%,51483,2.20,58485,49336
CONSUMER DURABLES,37716,257,0.69%,37459,1.14,44426,14089
PHARMA,22476,47,0.21%,22429,1.50,23492,19121
HEALTHCARE INDEX,14573,52,0.36%,14521,3.00,15144,6482
METAL,12007,165,1.39%,11842,-,12509,7690
AUTO,27860,126,0.46%,27734,4.00,29179,19316
SERVICES SECTOR,33074,151,0.46%,32923,4.00,34549,29070
OIL & GAS,12087,50,0.42%,12036,1.50,13607,4632
CHEMICALS,28533,65,0.23%,28468,1.22,31895,25227
COMMODITIES,9895,99,1.01%,9796,2.75,10069,7502
CONSUMPTION,11737,61,0.53%,11675,2.88,12716,10090
PSE,10367,114,1.12%,10252,2.33,10456,7956
REALTY,819,1,0.18%,817,0.80,1049,742
SERVICES SECTOR,33074,151,0.46%,32923,4.00,34549,29070
CHEMICALS,28533,65,0.23%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 12:20
