Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24222,194,0.81%,24028,2.85,26373,21743
INDIA VIX,19.96,-3.40,-14.57%,23.36,-,24.49,8.72
GIFT-NIFTY,24286,271,1.13%,24015,-,26694,21829
USD/INR,92.07,-0.04,-0.05%,92.11,-,92.36,83.76
GOLD,162287,1988,1.24%,160299,-,180779,85826
SILVER,277790,10630,3.98%,267160,-,420048,86223
IND 5Y,6.37,-0.03,-0.48%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.61%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.27%,7.46,-,7.52,6.74
NEXT 50,66972,901,1.36%,66070,5.25,70833,57250
MIDCAP SELECT,13144,201,1.56%,12942,3.17,14118,5520
MIDCAP 50,16218,212,1.33%,16005,4.00,17572,13269
SMALLCAP 50,8064,138,1.74%,7926,7.33,9282,6776
NIFTY 500,22290,234,1.06%,22056,4.31,24144,19519
ALPHA 50,49099,929,1.93%,48170,7.33,0,0
IT,29909,-253,-0.84%,30162,0.11,40301,29533
BANK,56866,847,1.51%,56019,-,61764,48196
FINANCIAL SERVICES,26483,444,1.71%,26039,-,28562,23305
PSU BANK,8940,120,1.37%,8819,-,9918,5756
PRIVATE BANK,27104,447,1.68%,26657,-,29748,24020
FMCG,49535,342,0.70%,49192,6.50,58485,48740
CONSUMER DURABLES,36190,695,1.96%,35495,14.00,44426,14089
PHARMA,23213,280,1.22%,22933,9.00,23492,19121
HEALTHCARE INDEX,14915,143,0.97%,14772,5.67,15148,6482
METAL,11832,143,1.23%,11688,6.50,12509,7690
AUTO,26564,598,2.31%,25965,14.00,29179,19316
SERVICES SECTOR,30999,294,0.96%,30705,2.00,34549,29070
OIL & GAS,11493,-14,-0.12%,11507,1.80,13607,4632
CHEMICALS,27112,239,0.89%,26873,4.00,31895,25227
COMMODITIES,9599,84,0.89%,9514,3.29,10078,7601
CONSUMPTION,11099,127,1.16%,10972,5.00,12716,10159
PSE,10128,48,0.48%,10080,1.86,10544,8457
REALTY,741,8,1.17%,732,-,1049,714
SERVICES SECTOR,30999,294,0.96%,30705,2.00,34549,29070
CHEMICALS,27112,239,0.89%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 11:29
