Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25301,-117,-0.46%,25418,0.85,26373,21743
INDIA VIX,13.81,0.44,3.29%,13.37,-,23.19,8.72
GIFT-NIFTY,25365,-151,-0.59%,25516,-,26565,21827
USD/INR,91.88,0.13,0.14%,91.75,-,92.19,83.76
GOLD,164800,-4603,-2.72%,169403,-,180779,81639
SILVER,371286,-28607,-7.15%,399893,-,420048,86223
IND 5Y,6.39,-0.01,-0.09%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.09%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,67784,-625,-0.91%,68409,0.72,70833,56192
MIDCAP SELECT,13412,-11,-0.09%,13424,1.18,14118,5520
MIDCAP 50,16690,-46,-0.28%,16736,0.63,17572,13269
SMALLCAP 50,8214,39,0.48%,8175,1.78,9282,6776
NIFTY 500,23060,-74,-0.32%,23134,1.68,24144,19519
ALPHA 50,48842,-2,-0.01%,48845,1.63,0,0
IT,37942,-488,-1.27%,38431,0.00,43431,30918
BANK,59800,-157,-0.26%,59957,0.86,60437,47702
FINANCIAL SERVICES,27447,-62,-0.23%,27509,0.82,28065,22795
PSU BANK,9051,36,0.41%,9014,3.00,9175,5530
PRIVATE BANK,28654,-80,-0.28%,28734,1.25,29059,23783
FMCG,51055,531,1.05%,50523,2.75,59302,50076
CONSUMER DURABLES,34236,215,0.63%,34020,2.75,44426,14089
PHARMA,21642,78,0.36%,21564,3.00,23492,19121
HEALTHCARE INDEX,13852,61,0.45%,13790,2.33,15144,6482
METAL,11884,-594,-4.76%,12478,0.15,12509,7690
AUTO,26549,-6,-0.02%,26555,1.14,29179,19316
SERVICES SECTOR,33169,-173,-0.52%,33342,0.67,34216,29070
OIL & GAS,11761,-93,-0.78%,11854,0.50,13607,4632
CHEMICALS,27723,79,0.29%,27644,3.00,31895,25227
COMMODITIES,9650,-209,-2.12%,9859,0.15,9868,7502
CONSUMPTION,11417,30,0.27%,11387,2.00,12716,10090
PSE,10129,-133,-1.30%,10263,0.33,10277,7956
REALTY,779,2,0.36%,776,1.50,1049,742
SERVICES SECTOR,33169,-173,-0.52%,33342,0.67,34216,29070
CHEMICALS,27723,79,0.29%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 12:40
