Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23763,-686,-2.81%,24450,0.02,26373,21743
INDIA VIX,24.24,4.36,21.93%,19.88,-,24.49,8.72
GIFT-NIFTY,23834,-740,-3.01%,24574,-,26694,21829
USD/INR,92.28,0.37,0.40%,91.91,-,92.34,83.76
GOLD,160090,-1544,-0.96%,161634,-,180779,85510
SILVER,261840,-6445,-2.40%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.13%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.85%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,65519,-1956,-2.90%,67476,0.00,70833,57250
MIDCAP SELECT,12795,-371,-2.82%,13166,0.00,14118,5520
MIDCAP 50,15840,-460,-2.83%,16300,0.00,17572,13269
SMALLCAP 50,7876,-215,-2.67%,8091,0.02,9282,6776
NIFTY 500,21834,-646,-2.88%,22481,0.01,24144,19519
ALPHA 50,47491,-1636,-3.33%,49128,0.02,0,0
IT,29762,-375,-1.25%,30138,0.00,40301,29823
BANK,55417,-2365,-4.09%,57783,0.00,61764,48196
FINANCIAL SERVICES,25694,-958,-3.59%,26652,0.00,28562,23305
PSU BANK,8660,-524,-5.71%,9184,0.00,9918,5756
PRIVATE BANK,26464,-953,-3.48%,27418,0.00,29748,24020
FMCG,48883,-1087,-2.18%,49970,0.00,58485,49336
CONSUMER DURABLES,35670,-850,-2.33%,36520,0.00,44426,14089
PHARMA,22575,-395,-1.72%,22970,0.00,23492,19121
HEALTHCARE INDEX,14518,-273,-1.85%,14791,0.00,15148,6482
METAL,11625,-374,-3.12%,12000,0.00,12509,7690
AUTO,25935,-1141,-4.21%,27076,0.00,29179,19316
SERVICES SECTOR,30306,-923,-2.96%,31230,0.00,34549,29070
OIL & GAS,11510,-276,-2.34%,11787,0.00,13607,4632
CHEMICALS,26679,-774,-2.82%,27454,0.00,31895,25227
COMMODITIES,9494,-232,-2.39%,9726,0.03,10078,7601
CONSUMPTION,10873,-320,-2.86%,11194,0.00,12716,10159
PSE,10064,-263,-2.55%,10327,0.05,10544,8457
REALTY,723,-18,-2.47%,742,0.00,1049,734
SERVICES SECTOR,30306,-923,-2.96%,31230,0.00,34549,29070
CHEMICALS,26679,-774,-2.82%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:20
